id,url,contract,agency_id,agency_url,agency_name,is_private_ad,is_new,is_luxury,formatted_price,price,bathrooms,bedrooms,floor,formatted_floor,total_floors,condition,rooms,has_elevators,surface,surface_formatted,type,caption,category,description,heating_type,air_conditioning,latitude,longitude,region,province,macrozone,microzone,city,country
120363838,https://www.immobiliare.it/annunci/120363838/,sale,agenzia,https://www.immobiliare.it/agenzie-immobiliari/128833/best-house-milano/,Best House,0,0,0,€ 215.000,215000,1,1,3,"3°, con ascensore",,,2,0,58,58 m²,Appartamento,"Mecenate: bilocale con balconata, in classe D",Residenziale,"Cerchi un bilocale in vendita PARZIALMENTE ARREDATO in zona Mecenate a Milano?

In un contesto tranquillo e ben servito a sud-est di Milano, precisamente in zona Mecenate, proponiamo in vendita un luminoso bilocale di 58 mq. 
L'appartamento accoglie con un pratico ingresso che conduce alla zona giorno. Qui troviamo un moderno open space con cucina a vista, illuminato da due finestre. 
L'ampio e confortevole soggiorno si apre su un generoso balcone di 12 mq, perfetto per godersi momenti di relax all'aria aperta. 
La zona notte comprende una camera matrimoniale con una funzionale cabina armadio.",,,45.4457,9.2465,Lombardia,Milano,Forlanini,Viale Ungheria - Mecenate,Milano,IT
119919826,https://www.immobiliare.it/annunci/119919826/,sale,agenzia,https://www.immobiliare.it/agenzie-immobiliari/130570/tempocasa-milano-mecenate/,TEMPOCASA Milano Mecenate,0,0,0,€ 220.000,220000,1,2,R,Piano rialzato,,,3,0,80,80 m²,Appartamento,Un angolo di quiete milanese tra passato e futuro.,Residenziale,"Rif: UN5PR3L - IMPORTANTE: PRIMA VISITA IN UFFICIO

Nel cuore del quartiere Morsenchio, in Viale Ungheria 5, sorge questa affascinante soluzione abitativa: un trilocale di 80 mq posto al piano rialzato di una palazzina degli anni ’60, immersa nel verde e impreziosita dal servizio di portineria mezza giornata. Un connubio perfetto tra eleganza d’epoca e comfort moderni.

L’appartamento, in ottime condizioni interne, accoglie i suoi ospiti con una doppia esposizione parallela che regala luce e respiro agli ambienti. Gli infissi in doppio vetro e la pavimentazione in ceramica uniforme conferiscon",,,45.4457,9.24401,Lombardia,Milano,Forlanini,Viale Ungheria - Mecenate,Milano,IT
117193509,https://www.immobiliare.it/annunci/117193509/,sale,agenzia,https://www.immobiliare.it/agenzie-immobiliari/130570/tempocasa-milano-mecenate/,TEMPOCASA Milano Mecenate,0,0,0,€ 250.000,250000,1,2,1,"1° piano, con ascensore",,,3,0,80,80 m²,Appartamento,INTERESSANTE 3 LOCALI IN STABILE RISTRUTTURATO A NUOVO,Residenziale,"rif: sa85p13l - importante: prima visita in ufficio! 

n.b.: classificazione energetica in fase di rivalutazione a seguito del bonus 110%.  

tempocasa bonfadini propone in vendita 3 locali, in via oreste slamone 85, milano inserito in un contesto residenziale verdeggiante e completo di servizio di portineria full time, l’appartamento di circa 80mq è posto al piano primo con ascensore di una palazzina recentemente rinnovata mediante il superbonus 110%, che oltre ad aver aggiornato le facciate, ha implementato: stutruttura antisismica, il cappotto termico, grazie al quale vi è minore dispersion",,,45.4463,9.2418,Lombardia,Milano,Forlanini,Viale Ungheria - Mecenate,Milano,IT
118234263,https://www.immobiliare.it/annunci/118234263/,sale,agenzia,https://www.immobiliare.it/agenzie-immobiliari/130570/tempocasa-milano-mecenate/,TEMPOCASA Milano Mecenate,0,0,0,€ 219.000,219000,1,1,2,"2° piano, con ascensore",,,2,0,87,87 m²,Appartamento,"AMPIO BILOCALE CON STUDIO IN VIA ROMUALDO BONFADINI 40, CLASSE C!!!",Residenziale,"Rif: B40P22L - IMPORTANTE: Prima visita in ufficio! 

Nel cuore di un contesto commerciale, all'interno di una palazzina di recente costruzione (2006), si trova questa splendida e ampia soluzione abitativa di 87 mq, un luogo pensato per chi desidera vivere gli spazi con armonia e comfort.

L’appartamento si apre su un luminoso soggiorno con cucina a vista, il vero cuore pulsante della casa, dove la convivialità si fonde con il calore di un ambiente accogliente e ben distribuito. Uno spazio ampio e arioso, perfetto per cene a lume di candela o per rilassarsi dopo una giornata intensa.

Opposto ",,,45.445,9.2369,Lombardia,Milano,Forlanini,Viale Ungheria - Mecenate,Milano,IT
119379963,https://www.immobiliare.it/annunci/119379963/,sale,agenzia,https://www.immobiliare.it/agenzie-immobiliari/130570/tempocasa-milano-mecenate/,TEMPOCASA Milano Mecenate,0,0,0,€ 390.000,390000,2,3,1,"1° piano, con ascensore",,,4,0,115,115 m²,Appartamento,4 LOCALI DA SCOPRIRE! UN'OSAI DI PACE E TRANQUILLITà NEL CUORE DEL QUARTIERE FORLANINI!,Residenziale,"Rif: PC8P14L - IMPORTANTE: prima visita in ufficio!!! 

NOTA BENE: Le immagini presenti nell’annuncio sono render realizzati sulla base delle reali dimensioni dell'immobile, senza modificarne la morfologia planimetrica.

In una delle zone più tranquille e verdeggianti di Milano, ti presentiamo una casa che racchiude spazio, funzionalità e luminosità.

Situato al PRIMO PIANO CON ASCENSORE, questo ampio QUADRILOCALE DI 115 mq ti accoglie con la sua atmosfera calda e familiare, perfetta per chi desidera una casa da personalizzare e trasformare nel proprio rifugio ideale. 

Appena varcata la sogli",,,45.4598,9.2494,Lombardia,Milano,Forlanini,Quartiere Forlanini,Milano,IT
118653101,https://www.immobiliare.it/annunci/118653101/,sale,agenzia,https://www.immobiliare.it/agenzie-immobiliari/130570/tempocasa-milano-mecenate/,TEMPOCASA Milano Mecenate,0,0,0,€ 550.000,550000,2,2,4,"4° piano, con ascensore",,,3,0,100,100 m²,Appartamento,AMPIO 3 LOCALI RISTRUTTURATO DOPPI SERVIZI CON POSTO AUTO!,Residenziale,"Rif: ZN16P43L - IMPORTANTE: prima visita in ufficio!!!

Un rifugio di eleganza e comfort, tra modernità e sostenibilità.

Nel cuore del quartiere Forlaniani, zona ottimamente servita dai vari mezzi di superfice oltre che dalla nuova metropolitana linea fermata Repetti e immersa nel verde in un contesto residenziale di recente sviluppo, questo raffinato trilocale si trova al quarto piano di una palazzina moderna del 2022, dotata di ascensore e progettata per rispettare standard di efficienza energetica grazie a quali ottiene una classificazione energetica B. Un'abitazione pensata per garantire ",,,45.4552,9.2486,Lombardia,Milano,Forlanini,Viale Ungheria - Mecenate,Milano,IT
118040369,https://www.immobiliare.it/annunci/118040369/,sale,agenzia,https://www.immobiliare.it/agenzie-immobiliari/130570/tempocasa-milano-mecenate/,TEMPOCASA Milano Mecenate,0,0,0,€ 270.000,270000,1,2,3,"3° piano, con ascensore",,,3,0,80,80 m²,Appartamento,"3 LOCALI RISTRUTTURATO A PIANO ALTO IN VIALE UNGHERIA 46, MILANO",Residenziale,"Rif: UN46P33L - IMPORTANTE: Prima visita in ufficio! 

TEMPOCASA BONFADINI PROPONE 3 LOCALI TOTALMENTE RISTRUTTURATO IN VIALE UNGHERIA 46, MILANO 

La Bonfadini RE S.R.L. propone 3 LOCALI TOTALMENTE E FINEMENTE RISTRUTTURATO in vendita, LIBERO DAL 1° GENNAIO 2026. 

Il tuo nuovo appartamento da sogno ti aspetta in Viale Ungheria 46, Milano! 
Se cerchi una casa accogliente e pronta per essere abitata, contornata da un contesto residenziale verdeggiante e ottimamente collegato non perdere quest’occasione unica! 
Entrando nell’immobile si sente subito la cura dei particolari e delle rifiniture ch",,,45.4461,9.2522,Lombardia,Milano,Forlanini,Viale Ungheria - Mecenate,Milano,IT
119172275,https://www.immobiliare.it/annunci/119172275/,sale,agenzia,https://www.immobiliare.it/agenzie-immobiliari/130570/tempocasa-milano-mecenate/,TEMPOCASA Milano Mecenate,0,0,0,€ 270.000,270000,1,2,2,2° piano,,,3,0,90,90 m²,Appartamento,Un angolo di serenità nel cuore di Milano: ampio 3 locali in Piazza Cartagine 4 ,Residenziale,"Rif: PZ4P23L - IMPORTANTE: Prima visita in ufficio! 

Immagina di svegliarti ogni giorno nel cuore pulsante di Milano, in un contesto esclusivo e residenziale, circondato dal verde e dalla tranquillità di un quartiere che unisce comodità e charme. Questo appartamento di 90 mq ti offre proprio tutto ciò: uno spazio ampio e luminoso, ideale per essere personalizzato e trasformato nella tua oasi privata. 

Situato al SECONDO PIANO di un elegante edificio dei primi anni '60, SENZA ASCENSORE, l'appartamento si distingue per una planimetria perfetta, capace di adattarsi alle tue esigenze e desideri.",,,45.4565,9.2385,Lombardia,Milano,Forlanini,Viale Ungheria - Mecenate,Milano,IT
119486283,https://www.immobiliare.it/annunci/119486283/,sale,agenzia,https://www.immobiliare.it/agenzie-immobiliari/130570/tempocasa-milano-mecenate/,TEMPOCASA Milano Mecenate,0,0,0,€ 465.000,465000,1,3,R,"Piano rialzato, con ascensore",,,4,0,105,105 m²,Appartamento,IN VIA MARIA MONTESSORI 9 LA TUA OASI DI PACE E SERENITà. QUADRILOCALE RUSTRUTTURATO!,Residenziale,"Rif: MM9PR4L - Importante: primo appuntamento in ufficio!

Nel cuore del QUARTIERE FORLANINI in un elegante contesto residenziale, dove il verde avvolge ogni angolo e la tranquillità regna, sorge questo splendido QUADRILOCALE, un rifugio perfetto per chi cerca armonia e comfort senza rinunciare alla comodità della città. 

Situato al piano rialzato DI VIA MARIA MONTESSORI 9 in un CONTESTO RESIDENZIALE DEGLI ANNI ‘60 IN OTTIME CONDIZIONI E CON PIACEVOLE FACCIATA IN MATTONE A VISTA SERVITA DA PROTINERIA FULL-TIME, questo interessante quattro locali accoglie con un’atmosfera moderna e raffinata. ",,,45.4599,9.2403,Lombardia,Milano,Forlanini,Quartiere Forlanini,Milano,IT
118927191,https://www.immobiliare.it/annunci/118927191/,sale,agenzia,https://www.immobiliare.it/agenzie-immobiliari/140950/abitare-agency/,Abitare Agency Srl,0,0,0,€ 599.500,599500,2,2,4,"4°, con ascensore",,,3,0,120,120 m²,Appartamento,SPAZIOSO TRILOCALE CON AMPIO TERRAZZO E BALCONE,Residenziale,"DETRAZIONE SISMA BONUS DI 48.000€ IN 10 ANNI.
Per accedere al beneficio, è previsto un limite di reddito annuo di 75.000€  

L’appartamento, situato al quarto piano, è composto da un ampio e luminoso soggiorno con cucina a vista, una camera matrimoniale con bagno en-suite e balcone ad uso esclusivo, una spaziosa camera singola e un ulteriore bagno. Fiore all’occhiello dell’appartamento è il grande terrazzo, vivibile e arredabile, accessibile sia dal soggiorno e che dalla camera singola. 

Scopri tutti i trilocali disponibili su malipiero12.it

IL PROGETTO:
Nello storico quartiere di Mecenate, ",,,45.4538,9.2442,Lombardia,Milano,Forlanini,Viale Ungheria - Mecenate,Milano,IT
119934370,https://www.immobiliare.it/annunci/119934370/,sale,agenzia,https://www.immobiliare.it/agenzie-immobiliari/140950/abitare-agency/,Abitare Agency Srl,0,0,0,€ 766.900,766900,2,3,6,"6°, con ascensore",,,4,0,146,146 m²,Appartamento,SPAZIOSO QUADRILOCALE CON AMPI TERRAZZI,Residenziale,"DETRAZIONE SISMA BONUS DI 48.000€ IN 10 ANNI.
Per accedere al beneficio, è previsto un limite di reddito annuo di 75.000€  

Il quadrilocale, situato al sesto piano, dispone di un ampio soggiorno con cucina a vista, reso luminoso grazie alle vetrate panoramiche e all’ottimale esposizione. La zona notte è invece composta da una camera matrimoniale, due spaziose camere singole e due bagni. Fiore all’occhiello dell’appartamento sono i tre terrazzi loggiati, vivibili e arredabili. Da uno di essi, in particolare, è possibile ammirare suggestive viste panoramiche sull’iconico skyline milanese.

Scop",,,45.4538,9.2442,Lombardia,Milano,Forlanini,Viale Ungheria - Mecenate,Milano,IT
106301113,https://www.immobiliare.it/annunci/106301113/,sale,agenzia,https://www.immobiliare.it/pro/248147/oneshot-solutions-milano/,Oneshot Real Estate Solutions,0,0,0,€ 250.000 - € 790.000,250000,,,,,,,1 - 4,0,43,43 m²,Progetto,OVIDIO MILANO EMPOWERING YOUR LIVING,Nuove costruzioni,"In Piazza Ovidio 4, in un quartiere in piena riqualificazione, a pochi passi dalla fermata Repetti della nuovissima linea Metro M4, che collega in pochi minuti all’aeroporto internazionale di Linate e a San Babila, sta nascendo Ovidio Milano.
 Un progetto di nuova costruzione e di piccole dimensioni, iperconnesso, per vivere appieno la città senza rinunciare al comfort esclusivo di un abitare senza compromessi sulla qualità, grazie ai piacevoli spazi esterni e alle amenities in linea con uno stile di vita contemporaneo: Sala polifunzionale, Concierge, Area delivery, Bike parking, Box auto.

Da",,,45.458,9.2403,Lombardia,Milano,Forlanini,Viale Ungheria - Mecenate,Milano,IT
119198729,https://www.immobiliare.it/annunci/119198729/,sale,agenzia,https://www.immobiliare.it/pro/248147/oneshot-solutions-milano/,Oneshot Real Estate Solutions,0,0,0,€ 250.000,250000,1,1,3,"3°, con ascensore",,,1,0,44,44 m²,Appartamento,OVIDIO MILANO EMPOWERING YOUR LIVING - SUITE.,Residenziale,"OVIDIO MILANO EMPOWERING YOUR LIVING. EMPOWERING YOUR INVESTMENT. 

In Piazza Ovidio 4, in un quartiere in piena riqualificazione, a pochi passi dalla fermata Repetti della nuovissima linea Metro M4, che collega in pochi minuti all’aeroporto internazionale di Linate e a San Babila, sta nascendo Ovidio Milano. 
Un progetto di nuova costruzione e di piccole dimensioni, iperconnesso per vivere appieno la città senza rinunciare al comfort esclusivo di un abitare senza compromessi sulla qualità, grazie ai piacevoli spazi esterni e alle amenities in linea con uno stile di vita contemporaneo: Sala po",,,45.458,9.2403,Lombardia,Milano,Forlanini,Viale Ungheria - Mecenate,Milano,IT
117783767,https://www.immobiliare.it/annunci/117783767/,sale,agenzia,https://www.immobiliare.it/agenzie-immobiliari/243152/quidcasa-milano/,QuidCasa,0,0,0,€ 289.000,289000,1,1,2,"2°, con ascensore",,,2,0,70,70 m²,Appartamento,Bilocale luminoso e silenzioso in contesto post-industriale,Residenziale,"Bilocale Luminoso in Ex Area Industriale Riqualificata – Via Mecenate 84, Milano
In un contesto post-industriale completamente riqualificato nei primi anni 2000, proponiamo in vendita un luminoso appartamento di 70 mq situato al secondo piano di un edificio con ascensore e servizio di portineria mezza giornata.
Caratteristiche dell'immobile:
Ampio soggiorno con angolo cottura
Disimpegno con zona lavanderia
Bagno finestrato
Camera matrimoniale con grande armadiatura
Ampie vetrate esposte a nord-ovest, che garantiscono una splendida luminosità e una vista sui caratteristici tetti delle prime ind",,,45.4517,9.2489,Lombardia,Milano,Forlanini,Viale Ungheria - Mecenate,Milano,IT
119198689,https://www.immobiliare.it/annunci/119198689/,sale,agenzia,https://www.immobiliare.it/pro/248147/oneshot-solutions-milano/,Oneshot Real Estate Solutions,0,0,1,€ 790.000,790000,2,3,4,"4°, con ascensore",,,4,0,130,130 m²,Attico - Mansarda,OVIDIO MILANO - ATTICO QUADRILOCALE,Residenziale,"OVIDIO MILANO. EMPOWERING YOUR LIVING. EMPOWERING YOUR INVESTMENT.

In Piazza Ovidio 4, in un quartiere in piena riqualificazione, a pochi passi dalla fermata Repetti della nuovissima linea Metro M4, che collega in pochi minuti all’aeroporto internazionale di Linate e a San Babila, sta nascendo Ovidio Milano.
Un progetto di nuova costruzione, iperconnesso per vivere appieno la città senza rinunciare al comfort esclusivo di un abitare senza compromessi sulla qualità, grazie ai piacevoli spazi esterni e alle amenities in linea con uno stile di vita contemporaneo: Sala polifunzionale, Concierge, ",,,45.458,9.2403,Lombardia,Milano,Forlanini,Viale Ungheria - Mecenate,Milano,IT
119198805,https://www.immobiliare.it/annunci/119198805/,sale,agenzia,https://www.immobiliare.it/pro/248147/oneshot-solutions-milano/,Oneshot Real Estate Solutions,0,0,0,€ 600.000,600000,2,2,2,"2°, con ascensore",,,3,0,112,112 m²,Appartamento,OVIDIO MILANO EMPOWERING YOUR LIVING - TRILOCALE,Residenziale,"EMPOWERING YOUR LIVING. EMPOWERING YOUR INVESTMENT.
In Piazza Ovidio 4, in un quartiere in piena riqualificazione, a pochi passi dalla fermata Repetti della nuovissima linea Metropolitana M4, che collega in pochi minuti all’aeroporto internazionale di Linate e a San Babila, sta nascendo Ovidio Milano. Un progetto di nuova costruzione, iperconnesso per vivere appieno la città senza rinunciare al comfort esclusivo di un abitare senza compromessi sulla qualità, grazie ai piacevoli spazi esterni e alle amenities in linea con uno stile di vita contemporaneo:
- Sala polifunzionale
- Concierge
- Area",,,45.458,9.2403,Lombardia,Milano,Forlanini,Viale Ungheria - Mecenate,Milano,IT
119969640,https://www.immobiliare.it/annunci/119969640/,sale,agenzia,https://www.immobiliare.it/agenzie-immobiliari/23550/remax-toro-gorgonzola/,RE/MAX Toro,0,0,1,€ 1.490.000,1490000,3+,3,,Su più livelli,,,5,0,327,327 m²,Loft,"Loft/Open Space in vendita a Milano, Forlanini",Residenziale,"In Via Mecenate all'interno dell'ex area delle Officine Aeronautiche Caproni, risalente agli anni '30, proponiamo in vendita  un meraviglioso loft (cat. C/3) di 327 mq, cielo terra, indipendente e armoniosamente inserito nel contesto della facciata a mattoni esterna
L'immobile si presenta in ottimo stato di conservazione e si sviluppa su due livelli
L'ingresso principale si apre su uno spazioso soggiorno ed è dotato di un'ampia zona pranzo con cucina a vista, perfetta per chi ama organizzare cene e serate di svago con gli amici.
Allo stesso livello troviamo un primo bagno, un locale lavanderia",,,45.4516,9.24823,Lombardia,Milano,Forlanini,Viale Ungheria - Mecenate,Milano,IT
119929630,https://www.immobiliare.it/annunci/119929630/,sale,agenzia,https://www.immobiliare.it/agenzie-immobiliari/208668/your-home-milano/,YOUR HOME - Real Estate,0,0,0,€ 190.000,190000,1,1,,"2 piani: Interrato (-1), 1°, con ascensore",,,2,0,68,68 m²,Appartamento,AMPIO BILOCALE IN OTTIME CONDIZIONI - VIALE UNGHERIA,Residenziale,"Proponiamo in vendita esclusiva a Milano, Viale Ungheria, ampio bilocale composto da ingresso, zona giorno con accesso al balcone, cucina separata, camera da letto matrimoniale con accesso al balcone e bagno. L'appartamento si presenta in ottime condizioni interne con rifacimento bagno, porte ed impianto elettrico. Doppia esposizione con affaccio interno, silenzioso e tranquillo. L'immobile insiste all'interno di un parco privato molto bel curato, custodito e recentemente ristrutturato, dotato di giardino ad uso condominiale. La zona è servita dai principali servizi ed è ben collegata con i pr",,,45.4462,9.2502,Lombardia,Milano,Forlanini,Viale Ungheria - Mecenate,Milano,IT
