id,url,contract,agency_id,agency_url,agency_name,is_private_ad,is_new,is_luxury,formatted_price,price,bathrooms,bedrooms,floor,formatted_floor,total_floors,condition,rooms,has_elevators,surface,surface_formatted,type,caption,category,description,heating_type,air_conditioning,latitude,longitude,region,province,macrozone,microzone,city,country
120264428,https://www.immobiliare.it/annunci/120264428/,sale,agenzia,https://www.immobiliare.it/agenzie-immobiliari/5272/arena-immobiliare-milano/,Arena Immobiliare S.R.L.,0,0,0,€ 249.000,249000,1,2,2,"2° piano, con ascensore",,,3,0,79,79 m²,Appartamento,"TRILOCALE IN OTTIMO STATO - VIA ROMUALDO BONFADINI, 94",Residenziale,"TRILOCALE IN OTTIMO STATO  -  SECONDO PIANO CON BALCONE E CANTINA

Arena Immobiliare propone in vendita trilocale ristrutturato al secondo piano, in stabile con ascensore e servizio di portineria.
La soluzione ampia e biesposta, si affaccia sul verde condominiale ben curato e gode di ottima tranquillità.

 COMPOSIZIONE: Ingresso su disimpegno, soggiorno con balcone angolare e cucina a vista, zona notte con cameretta, camera matrimoniale e bagno finestrato con box doccia

CARATTERISTICHE: Appartamento in ottimo stato mantenuto bene, Infissi in alluminio con doppi vetri, zanzariere e tapparelle,",,,45.4443,9.2428,Lombardia,Milano,Forlanini,Viale Ungheria - Mecenate,Milano,IT
120736048,https://www.immobiliare.it/annunci/120736048/,sale,agenzia,https://www.immobiliare.it/agenzie-immobiliari/140950/abitare-agency/,Abitare Agency Srl,0,1,0,€ 257.000,257000,1,,3,"3°, con ascensore",,,1,0,48,48 m²,Appartamento,MONOLOCALE CON BALCONE,Residenziale,"ARREDO INCLUSO COME DA VOUCHER ESSENTIAL PACK

Il monolocale, al secondo piano è composto da una zona giorno/notte con cucina a vista, resa luminosa dall’ affaccio sul balcone perfetto per godere di momenti di relax all’aperto. Completa l’abitazione un bagno.

Scopri tutti i monolocali disponibili su malipiero12.it

IL PROGETTO:
Nello storico quartiere di Mecenate, è in costruzione il nuovo complesso residenziale “Malipiero 12”. I due edifici che lo compongono presentano i più elevati standard costruttivi ed energetici; una filosofia progettuale improntata al risparmio energetico e all’attenzi",,,45.4538,9.2442,Lombardia,Milano,Forlanini,Viale Ungheria - Mecenate,Milano,IT
120731810,https://www.immobiliare.it/annunci/120731810/,sale,agenzia,https://www.immobiliare.it/agenzie-immobiliari/140950/abitare-agency/,Abitare Agency Srl,0,1,0,€ 327.900,327900,1,,2,"2°, con ascensore",,,1,0,65,65 m²,Appartamento,MONOLOCALE CON AMPIA LOGGIA,Residenziale,"ARREDO INCLUSO COME DA VOUCHER ESSENTIAL PACK

Il monolocale, al secondo piano è composto da un soggiorno con cucina a vista, con una parete d’arredo che divide dalla zona notte. Completa l’appartamento un bagno e un balcone.

Scopri tutti i monolocali disponibili su malipiero12.it

IL PROGETTO:
Nello storico quartiere di Mecenate, è in costruzione il nuovo complesso residenziale “Malipiero 12”. I due edifici che lo compongono presentano i più elevati standard costruttivi ed energetici; una filosofia progettuale improntata al risparmio energetico e all’attenzione verso l’ambiente.

SERVIZI E C",,,45.4538,9.2442,Lombardia,Milano,Forlanini,Viale Ungheria - Mecenate,Milano,IT
118860953,https://www.immobiliare.it/annunci/118860953/,sale,agenzia,https://www.immobiliare.it/agenzie-immobiliari/5272/arena-immobiliare-milano/,Arena Immobiliare S.R.L.,0,0,0,€ 259.000,259000,1,1,R,Piano rialzato,,,2,0,74,74 m²,Appartamento,"BILOCALE CON TAVERNA - VIA MARCO BRUTO, 11 - MM4 REPETTI",Residenziale,"BILOCALE VIA MARCO BRUTO, 11 - MM4 REPETTI
BASSE SPESE CONDOMINIALI - OTTIMO INVESTIMENTO - POSSIBILITA' BOX

ARENA IMMOBILIARE propone in vendita un ampio appartamento di due locali ubicato all'interno di una piccola palazzina, esclusiva nel cuore del quartiere Forlanini edificata negli anni ' 40 e composta da sole 4 unità abitative.
L'appartamento e' ben suddiviso nei suoi spazi interni e si presenta ristrutturato, ben rifinito con serramenti in legno e doppi vetri, aria condizionata, riscaldamento autonomo, scuri in legno originali, e copri finestre in vetro decorato colorato.
Pronto per es",,,45.4597,9.23916,Lombardia,Milano,Forlanini,Quartiere Forlanini,Milano,IT
120124184,https://www.immobiliare.it/annunci/120124184/,sale,agenzia,https://www.immobiliare.it/agenzie-immobiliari/5272/arena-immobiliare-milano/,Arena Immobiliare S.R.L.,0,0,0,€ 295.000,295000,1,2,R,Piano rialzato,,,3,0,82,82 m²,Appartamento,"TRILOCALE - VIA ALESSANDRO MAZZUCOTELLI, 5 - MM4 REPETTI",Residenziale,"AMPIO TRILOCALE IN BUONO STATO - DUE BALCONI E CANTINA

Arena Immobiliare propone in vendita trilocale in buono stato al piano rialzato, in stabile con servizio di portineria intera giornata.
La soluzione ampia e biesposta parallelamente, si affaccia sul verde condominiale ben curato e gode di ottima tranquillità.

COMPOSIZIONE: Ingresso su disimpegno, a sinistra ampio e luminoso soggiorno con balcoe, mentre a destra cucina semi-abitabile, anch'essa con balcone. Proseguendo verso la zona notte, troviamo sul lato destro, uno spazioso e comodo bagno finestrato, di seguito una cameretta. Di fianc",,,45.4614,9.245,Lombardia,Milano,Forlanini,Quartiere Forlanini,Milano,IT
119919680,https://www.immobiliare.it/annunci/119919680/,sale,agenzia,https://www.immobiliare.it/agenzie-immobiliari/5272/arena-immobiliare-milano/,Arena Immobiliare S.R.L.,0,0,0,€ 449.000,449000,1,3,4,"4° piano, con ascensore",,,4,0,100,100 m²,Appartamento,VIA BARIGOZZI - 4 LOCALI - PIANO ALTO - M4 REPETTI,Residenziale,"QUATTRO LOCALI - FERMATA M4 BLU REPETTI / FORLANINI

Posizione strategica: a 5 minuti a piedi dalla nuova fermata Metropolitana Linea blu Repetti / Forlanini, siamo in Via Barigozzi 22, vicinanza all'imbocco delle tangenziali .
ARENA IMMOBILIARE propone in vendita silenzioso e luminoso appartamento di 100 mq c.a, al 4° piano con ascensore, biesposto con 3 balconi.
L'appartamento si compone di: ingresso, soggiorno con balcone, cucinotto, 3 camere di cui 2 con balcone, bagno finestrato con vasca, cantina di pertinenza.  Pavimenti originali in marmette, tutte le finestre e porte finestre sono sta",,,45.4598,9.24382,Lombardia,Milano,Forlanini,Quartiere Forlanini,Milano,IT
118472681,https://www.immobiliare.it/annunci/118472681/,sale,agenzia,https://www.immobiliare.it/agenzie-immobiliari/244952/tempocasa-milano-santa-giulia/,Tempoagency Milano Santa Giulia,0,0,0,€ 459.000,459000,2,1,6,"6° piano, con ascensore",,,2,0,89,89 m²,Appartamento,BILOCALE IN VENDITA VIA COLORNI,Residenziale,,,,45.4416,9.24164,Lombardia,Milano,Forlanini,Viale Ungheria - Mecenate,Milano,IT
120164022,https://www.immobiliare.it/annunci/120164022/,sale,agenzia,https://www.immobiliare.it/agenzie-immobiliari/77745/gng-consulenze-sas/,GNG consulenze S.a.s.,0,0,0,€ 309.000,309000,2,2,T,"Piano terra, con ascensore",,,3,0,82,82 m²,Appartamento,"Recente costruzione, 3 locali con ampio giardino",Residenziale,,,,45.4578,9.2416,Lombardia,Milano,Forlanini,Quartiere Forlanini,Milano,IT
120163722,https://www.immobiliare.it/annunci/120163722/,sale,agenzia,https://www.immobiliare.it/agenzie-immobiliari/77745/gng-consulenze-sas/,GNG consulenze S.a.s.,0,0,0,€ 347.000,347000,2,2,2,"2°, con ascensore",,,3,0,90,90 m²,Appartamento,"Recente costruzione, appartamento con terrazzino",Residenziale,,,,45.4578,9.2416,Lombardia,Milano,Forlanini,Quartiere Forlanini,Milano,IT
120804362,https://www.immobiliare.it/annunci/120804362/,sale,agenzia,https://www.immobiliare.it/agenzie-immobiliari/411832/as-immobiliare-milano/,Next Home Milano,0,1,0,€ 285.000,285000,1,2,5,"5°, con ascensore",,,3,0,78,78 m²,Appartamento,LUMINOSO TRILOCALE COMPLETAMENTE  RISTRUTTURATO PIANO ALTO,Residenziale,,,,45.4464,9.2525,Lombardia,Milano,Forlanini,Viale Ungheria - Mecenate,Milano,IT
120741642,https://www.immobiliare.it/annunci/120741642/,sale,agenzia,https://www.immobiliare.it/agenzie-immobiliari/196025/one-real-estate-milano/,ONE REAL ESTATE - Milano,0,1,0,€ 320.000,320000,1,2,2,"2°, con ascensore",,,3,0,90,90 m²,Appartamento,LUMINOSO TRILOCALE IN RESIDENZIALE E VERDE CONTESTO!,Residenziale,,,,45.4599,9.2495,Lombardia,Milano,Forlanini,Quartiere Forlanini,Milano,IT
118618543,https://www.immobiliare.it/annunci/118618543/,sale,agenzia,https://www.immobiliare.it/agenzie-immobiliari/86110/filcasa-agency/,F.I.L. Casa Agency S.r.l.,0,0,0,€ 230.000,230000,1,2,3,"3°, con ascensore",,,3,0,78,78 m²,Appartamento,AD.ZE MECENATE – VIALE UNGHERIA - TRILOCALE CON BALCONI,Residenziale,,,,45.4464,9.2525,Lombardia,Milano,Forlanini,Viale Ungheria - Mecenate,Milano,IT
120261592,https://www.immobiliare.it/annunci/120261592/,sale,agenzia,https://www.immobiliare.it/agenzie-immobiliari/1915/sforza-milano/,SFORZA IMMOBILIARE - studio associato,0,0,0,€ 580.000,580000,2,3,6,"6°, con ascensore",,,5,0,190,190 m²,Appartamento,MM4 REPETTI VICINANZE (VIA MECENATE) APPARTAMENTO VENDITA,Residenziale,,,,45.452,9.2491,Lombardia,Milano,Forlanini,Viale Ungheria - Mecenate,Milano,IT
118628329,https://www.immobiliare.it/annunci/118628329/,sale,agenzia,https://www.immobiliare.it/agenzie-immobiliari/206405/procida-giuseppe-milano/,Procida Giuseppe- Agente Immobiliare,0,0,0,€ 285.000,285000,1,1,3,"3°, con ascensore",,,2,0,71,71 m²,Appartamento,"BILOCALE IN VENDITA VIA MECENATE 115, MILANO",Residenziale,,,,45.4479,9.2552,Lombardia,Milano,Forlanini,Viale Ungheria - Mecenate,Milano,IT
119997408,https://www.immobiliare.it/annunci/119997408/,sale,agenzia,https://www.immobiliare.it/agenzie-immobiliari/250201/atp-milano/,ATP Immobiliare,0,0,0,€ 750.000,750000,3,2,T,Piano terra,,,4,0,250,250 m²,Loft,Meraviglioso Loft,Residenziale,,,,45.4525,9.2457,Lombardia,Milano,Forlanini,Viale Ungheria - Mecenate,Milano,IT
119840740,https://www.immobiliare.it/annunci/119840740/,sale,agenzia,https://www.immobiliare.it/agenzie-immobiliari/242120/levia-milano/,Levia SRL,0,0,0,€ 275.000,275000,1,2,3,"3°, con ascensore",,,3,0,80,80 m²,Appartamento,TRILOCALE VIALE UNGHERIA 21/4,Residenziale,,,,45.4468,9.2525,Lombardia,Milano,Forlanini,Viale Ungheria - Mecenate,Milano,IT
120496882,https://www.immobiliare.it/annunci/120496882/,sale,agenzia,https://www.immobiliare.it/agenzie-immobiliari/242120/levia-milano/,Levia SRL,0,1,0,€ 379.000,379000,1,3,2,"2°, con ascensore",,,4,0,115,115 m²,Appartamento,QUADRILOCALE VIA MECENATE 23/2,Residenziale,,,,45.4563,9.2456,Lombardia,Milano,Forlanini,Quartiere Forlanini,Milano,IT
120093642,https://www.immobiliare.it/annunci/120093642/,sale,agenzia,https://www.immobiliare.it/agenzie-immobiliari/103478/motivocasa-milano/,Motivocasa,0,0,0,€ 210.000,210000,1,1,5,"5°, con ascensore",,,2,0,60,60 m²,Appartamento,"BILOCALE, RISTRUTTURATO, VIA ROMUALDO BONFADINI 98",Residenziale,,,,45.4446,9.2449,Lombardia,Milano,Forlanini,Viale Ungheria - Mecenate,Milano,IT
120101730,https://www.immobiliare.it/annunci/120101730/,sale,agenzia,https://www.immobiliare.it/agenzie-immobiliari/437579/tecnodomus/,Tecnodomus,0,0,0,€ 340.000,340000,1,1,,"2 piani: Interrato (-1), 3°, con ascensore",,,2,0,60,60 m²,Loft,LUMINOSO LOFT IN CLASSE A1,Residenziale,,,,45.4527,9.2428,Lombardia,Milano,Forlanini,Viale Ungheria - Mecenate,Milano,IT
119814758,https://www.immobiliare.it/annunci/119814758/,sale,agenzia,https://www.immobiliare.it/agenzie-immobiliari/8219/la-dimora-novate-milanese/,La Dimora,0,0,0,€ 360.000,360000,1,3,2,2°,,,4,0,100,100 m²,Appartamento,"4 LOCALI CON BOX, MILANO VIA ALFONSO COSSA 18",Residenziale,,,,45.4605,9.2456,Lombardia,Milano,Forlanini,Quartiere Forlanini,Milano,IT
120646364,https://www.immobiliare.it/annunci/120646364/,sale,agenzia,https://www.immobiliare.it/agenzie-immobiliari/438563/realtors-group/,Casando Agency Lombardia,0,1,0,€ 225.000,225000,1,1,R,"Piano rialzato, con ascensore",,,2,0,65,65 m²,Appartamento,BILOCALE COMPLETAMENTE RISTRUTTURATO A NUOVO CON CANTINA,Residenziale,,,,45.4462,9.251,Lombardia,Milano,Forlanini,Viale Ungheria - Mecenate,Milano,IT
120790338,https://www.immobiliare.it/annunci/120790338/,sale,agenzia,https://www.immobiliare.it/agenzie-immobiliari/437579/tecnodomus/,Tecnodomus,0,0,0,€ 290.000,290000,1,2,2,"2°, con ascensore",,,3,0,85,85 m²,Appartamento,TRILOCALE RISTRUTTURATO LIBERO SUBITO,Residenziale,,,,45.446,9.2524,Lombardia,Milano,Forlanini,Viale Ungheria - Mecenate,Milano,IT
117084943,https://www.immobiliare.it/annunci/117084943/,sale,agenzia,https://www.immobiliare.it/agenzie-immobiliari/34637/emporio-case-segrate/,Emporio Case Sas,0,0,0,€ 310.000,310000,1,2,,"2 piani: Interrato (-1), 3°, con ascensore",,,3,0,88,88 m²,Appartamento,Ottimo trilocale in Via Pecorini,Residenziale,,,,45.4589,9.2507,Lombardia,Milano,Forlanini,Quartiere Forlanini,Milano,IT
116774023,https://www.immobiliare.it/annunci/116774023/,sale,agenzia,https://www.immobiliare.it/agenzie-immobiliari/63141/elleffe-milano/,Elleffe & Associati s.a.s.,0,0,0,€ 275.000,275000,1,1,1,"1°, con ascensore",,,1,0,60,60 m²,Appartamento,Loft abitazione residenziale,Residenziale,,,,45.4517,9.2489,Lombardia,Milano,Forlanini,Viale Ungheria - Mecenate,Milano,IT
118248591,https://www.immobiliare.it/annunci/118248591/,sale,agenzia,https://www.immobiliare.it/agenzie-immobiliari/40294/90-peschiera-borromeo/,Immobiliare 90,0,0,0,€ 329.000,329000,1,2,1,"1°, con ascensore",,,3,0,70,70 m²,Appartamento,3 locali mq 70 commerciali con ampia cantina,Residenziale,,,,45.4517,9.2489,Lombardia,Milano,Forlanini,Viale Ungheria - Mecenate,Milano,IT
119568627,https://www.immobiliare.it/annunci/119568627/,sale,agenzia,https://www.immobiliare.it/agenzie-immobiliari/46862/km-gaggiano/,Km Immobiliare,0,0,0,€ 183.000,183000,1,,2,"2°, con ascensore",,,1,0,48,48 m²,Appartamento,GRANDE OPEN SPACE CON SPAZIO PER UNA CAMERA DA LETTO!,Residenziale,,,,45.4517,9.2489,Lombardia,Milano,Forlanini,Viale Ungheria - Mecenate,Milano,IT
119569861,https://www.immobiliare.it/annunci/119569861/,sale,agenzia,https://www.immobiliare.it/agenzie-immobiliari/46862/km-gaggiano/,Km Immobiliare,0,0,0,€ 186.000,186000,1,,3,"3°, con ascensore",,,1,0,48,48 m²,Appartamento,GRANDE OPEN SPACE CON SPAZIO PER UNA CAMERA DA LETTO!,Residenziale,,,,45.4517,9.2489,Lombardia,Milano,Forlanini,Viale Ungheria - Mecenate,Milano,IT
120548022,https://www.immobiliare.it/annunci/120548022/,sale,agenzia,https://www.immobiliare.it/agenzie-immobiliari/46862/km-gaggiano/,Km Immobiliare,0,0,0,€ 183.000,183000,1,,2,"2°, con ascensore",,,1,0,48,48 m²,Appartamento,GRANDE OPEN SPACE CON SPAZIO PER UNA CAMERA DA LETTO!,Residenziale,,,,45.4517,9.2489,Lombardia,Milano,Forlanini,Viale Ungheria - Mecenate,Milano,IT
114888459,https://www.immobiliare.it/annunci/114888459/,sale,agenzia,https://www.immobiliare.it/agenzie-immobiliari/633/rexer-milano-carducci/,Rexer,0,0,0,€ 330.000,330000,1,0,T,Piano terra,,,,0,55,55 m²,Appartamento,Vendesi appartamento in Via Tolentino a Milano,Residenziale,,,,45.4454,9.25667,Lombardia,Milano,Forlanini,Viale Ungheria - Mecenate,Milano,IT
110287563,https://www.immobiliare.it/annunci/110287563/,sale,agenzia,https://www.immobiliare.it/agenzie-immobiliari/425695/masterliving-immobiliare/,Masterliving Immobiliare,0,0,0,€ 326.000 - € 540.000,326000,,,,,,,2 - 3,0,66,66 m²,Progetto,MYLINE APPARTAMENTI DI NUOVA COSTRUZIONE IN VIA CAVRIANA 15,Nuove costruzioni,"39 appartamenti di design con ampi balconi e terrazzi.
In MyLine puoi trovare bilocali e trilocali da personalizzare in base alle tue esigenze,
realizzati con materiali innovativi e finiture di pregio per offrire il miglior
comfort abitativo. 
La vicinanza alla nuova M4 (150 metri dalla fermata Repetti) e la posizione strategica a 6 minuti dall’aeroporto di Linate
e a 9 minuti dal centro di Milano rendono gli appartamenti di MyLine la
soluzione ideale per chi vuole vivere la città, avere verde e servizi a
portata di mano e scoprire così un nuovo modo di abitare, vicino a tutto!",,,45.464,9.2408,Lombardia,Milano,Forlanini,Quartiere Forlanini,Milano,IT
115962979,https://www.immobiliare.it/annunci/115962979/,sale,agenzia,https://www.immobiliare.it/agenzie-immobiliari/396994/tecnorete-milano-viale-ungheria/,Affiliato Tecnorete: STUDIO IMMOBILIARE CORSICA SRL,0,0,0,€ 230.000,230000,1,1,6,"6° piano, con ascensore",,,2,0,67,67 m²,Appartamento,,Residenziale,,,,45.446,9.24874,Lombardia,Milano,Forlanini,Viale Ungheria - Mecenate,Milano,IT
112055475,https://www.immobiliare.it/annunci/112055475/,sale,agenzia,https://www.immobiliare.it/agenzie-immobiliari/130570/tempocasa-milano-mecenate/,TEMPOCASA Milano Mecenate,0,0,0,€ 340.000,340000,1,2,3,"3° piano, con ascensore",,,3,0,90,90 m²,Appartamento,"AMPIO TRILOCALE COMPLETAMENTE RISTRUTTURATO A PIANO ALTO IN VIA MECENATE 25, MILANO ",Residenziale,,,,45.4555,9.24472,Lombardia,Milano,Forlanini,Quartiere Forlanini,Milano,IT
120089890,https://www.immobiliare.it/annunci/120089890/,sale,agenzia,https://www.immobiliare.it/agenzie-immobiliari/396994/tecnorete-milano-viale-ungheria/,Affiliato Tecnorete: STUDIO IMMOBILIARE CORSICA SRL,0,0,0,€ 240.000,240000,1,2,3,"3° piano, con ascensore",,,3,0,80,80 m²,Appartamento,,Residenziale,,,,45.4454,9.25336,Lombardia,Milano,Forlanini,Viale Ungheria - Mecenate,Milano,IT
119998632,https://www.immobiliare.it/annunci/119998632/,sale,agenzia,https://www.immobiliare.it/agenzie-immobiliari/396994/tecnorete-milano-viale-ungheria/,Affiliato Tecnorete: STUDIO IMMOBILIARE CORSICA SRL,0,0,0,€ 289.000,289000,2,2,T,Piano terra,,,3,0,90,90 m²,Appartamento,,Residenziale,,,,45.4598,9.24537,Lombardia,Milano,Forlanini,Quartiere Forlanini,Milano,IT
113759165,https://www.immobiliare.it/annunci/113759165/,sale,agenzia,https://www.immobiliare.it/agenzie-immobiliari/130570/tempocasa-milano-mecenate/,TEMPOCASA Milano Mecenate,0,0,0,€ 470.000,470000,2,2,,Su più livelli,,,3,0,120,120 m²,Appartamento,VILLA SU 3 LIVELLI IN VIA ERMANNO BARIGOZZI ,Residenziale,,,,45.4602,9.2435,Lombardia,Milano,Forlanini,Quartiere Forlanini,Milano,IT
118541789,https://www.immobiliare.it/annunci/118541789/,sale,agenzia,https://www.immobiliare.it/agenzie-immobiliari/130570/tempocasa-milano-mecenate/,TEMPOCASA Milano Mecenate,0,0,0,€ 199.000,199000,1,1,2,"2° piano, con ascensore",,,2,0,60,60 m²,Appartamento,"BILOCALE, OTTIME CONDIZIONI, IN VIALE UNGHERIA 21!",Residenziale,,,,45.4464,9.2525,Lombardia,Milano,Forlanini,Viale Ungheria - Mecenate,Milano,IT
114645521,https://www.immobiliare.it/annunci/114645521/,sale,agenzia,https://www.immobiliare.it/agenzie-immobiliari/396994/tecnorete-milano-viale-ungheria/,Affiliato Tecnorete: STUDIO IMMOBILIARE CORSICA SRL,0,0,0,€ 205.000,205000,1,1,4,"4° piano, con ascensore",,,2,0,60,60 m²,Appartamento,,Residenziale,,,,45.446,9.24874,Lombardia,Milano,Forlanini,Viale Ungheria - Mecenate,Milano,IT
112927123,https://www.immobiliare.it/annunci/112927123/,sale,agenzia,https://www.immobiliare.it/agenzie-immobiliari/130570/tempocasa-milano-mecenate/,TEMPOCASA Milano Mecenate,0,0,0,€ 210.000,210000,1,1,1,"1° piano, con ascensore",,,2,0,60,60 m²,Appartamento,"BILOCALE RISTRUTTURATO IN VIA LUIGI SORDELLO 10, MILANO. ",Residenziale,,,,45.443,9.24556,Lombardia,Milano,Forlanini,Viale Ungheria - Mecenate,Milano,IT
117086733,https://www.immobiliare.it/annunci/117086733/,sale,agenzia,https://www.immobiliare.it/agenzie-immobiliari/396994/tecnorete-milano-viale-ungheria/,Affiliato Tecnorete: STUDIO IMMOBILIARE CORSICA SRL,0,0,0,€ 280.000,280000,1,3,4,"4° piano, con ascensore",,,4,0,79,79 m²,Appartamento,,Residenziale,,,,45.4454,9.24214,Lombardia,Milano,Forlanini,Viale Ungheria - Mecenate,Milano,IT
115882425,https://www.immobiliare.it/annunci/115882425/,sale,agenzia,https://www.immobiliare.it/agenzie-immobiliari/12980/programma-casa-segrate/,Programma Casa,0,0,0,€ 285.000,285000,1,2,8,"8°, con ascensore",,,3,0,90,90 m²,Appartamento,Panoramico 3 LOCALI con cantina e poss. box,Residenziale,,,,45.4568,9.2501,Lombardia,Milano,Forlanini,Quartiere Forlanini,Milano,IT
