id,url,contract,agency_id,agency_url,agency_name,is_private_ad,is_new,is_luxury,formatted_price,price,bathrooms,bedrooms,floor,formatted_floor,total_floors,condition,rooms,has_elevators,surface,surface_formatted,type,caption,category,description,heating_type,air_conditioning,latitude,longitude,region,province,macrozone,microzone,city,country
118647631,https://www.immobiliare.it/annunci/118647631/,sale,agenzia,https://www.immobiliare.it/agenzie-immobiliari/397098/vivocasa-milano/,Vivocasa,0,0,0,€ 365.000,365000,1,3,1,"1°, con ascensore",,,4,0,105,105 m²,Appartamento,QUADRILOCALE RISTRUTTURATO CON DUE BALCONI,Residenziale,,,,45.4455,9.2429,Lombardia,Milano,Forlanini,Viale Ungheria - Mecenate,Milano,IT
120813678,https://www.immobiliare.it/annunci/120813678/,sale,agenzia,https://www.immobiliare.it/agenzie-immobiliari/396994/tecnorete-milano-viale-ungheria/,Affiliato Tecnorete: STUDIO IMMOBILIARE CORSICA SRL,0,1,0,€ 175.000,175000,1,1,R,"Piano rialzato, con ascensore",,,2,0,60,60 m²,Appartamento,,Residenziale,,,,45.4454,9.25336,Lombardia,Milano,Forlanini,Viale Ungheria - Mecenate,Milano,IT
112792691,https://www.immobiliare.it/annunci/112792691/,sale,agenzia,https://www.immobiliare.it/agenzie-immobiliari/220422/redex/,Redex Properties & Solutions,0,0,0,€ 390.000,390000,1,2,7,"7°, con ascensore",,,3,0,110,110 m²,Appartamento,TRILOCALE VIA MECENATE,Residenziale,,,,45.452,9.2491,Lombardia,Milano,Forlanini,Viale Ungheria - Mecenate,Milano,IT
118956643,https://www.immobiliare.it/annunci/118956643/,sale,agenzia,https://www.immobiliare.it/agenzie-immobiliari/130570/tempocasa-milano-mecenate/,TEMPOCASA Milano Mecenate,0,0,0,€ 158.000,158000,1,1,6,"6° piano, con ascensore",,,3,0,80,80 m²,Appartamento,"VENDESI NUDA PROPRIETà DI UN 3 LOCALI IN VIA ROMUALDO BONFADINI 94, MILANO",Residenziale,,,,45.4446,9.24472,Lombardia,Milano,Forlanini,Viale Ungheria - Mecenate,Milano,IT
119450977,https://www.immobiliare.it/annunci/119450977/,sale,agenzia,https://www.immobiliare.it/agenzie-immobiliari/130570/tempocasa-milano-mecenate/,TEMPOCASA Milano Mecenate,0,0,0,€ 225.000,225000,1,2,1,"1° piano, con ascensore",,,3,0,80,80 m²,Appartamento,OTTIMA OPPORTUNITÀ DI INVESTIMENTO – TRILOCALE LOCATO A MILANO ,Residenziale,,,,45.4463,9.2416,Lombardia,Milano,Forlanini,Viale Ungheria - Mecenate,Milano,IT
115976975,https://www.immobiliare.it/annunci/115976975/,sale,agenzia,https://www.immobiliare.it/agenzie-immobiliari/130570/tempocasa-milano-mecenate/,TEMPOCASA Milano Mecenate,0,0,0,€ 228.000,228000,1,1,4,"4° piano, con ascensore",,,2,0,60,60 m²,Appartamento,2 LOCALI A PIANO ALTO IN PALAZZINA CON CAPPOTTO TERMICO.,Residenziale,,,,45.4461,9.2492,Lombardia,Milano,Forlanini,Viale Ungheria - Mecenate,Milano,IT
119936544,https://www.immobiliare.it/annunci/119936544/,sale,agenzia,https://www.immobiliare.it/agenzie-immobiliari/140950/abitare-agency/,Abitare Agency Srl,0,0,0,€ 214.800 - € 766.900,214800,,,,,,,1 - 4,0,38,38 m²,Progetto,NUOVA COSTRUZIONE IN VIA MALIPIERO A MILANO,Nuove costruzioni,"DETRAZIONE SISMA BONUS DI 48.000€ IN 10 ANNI.
Per accedere al beneficio, è previsto un limite di reddito annuo di 75.000€  

Scopri tutte le tipologie su malipiero12.it

IL PROGETTO:
Nello storico quartiere di Mecenate, è in costruzione il nuovo complesso residenziale “Malipiero 12”. I due edifici che lo compongono presentano i più elevati standard costruttivi ed energetici; una filosofia progettuale improntata al risparmio energetico e all’attenzione verso l’ambiente.

SERVIZI E CONTESTO:
Il complesso offre la comodità del servizio di conciergerie, area fitness, un ampio parcheggio per le bic",,,45.4538,9.2442,Lombardia,Milano,Forlanini,Viale Ungheria - Mecenate,Milano,IT
116507575,https://www.immobiliare.it/annunci/116507575/,sale,agenzia,https://www.immobiliare.it/agenzie-immobiliari/396994/tecnorete-milano-viale-ungheria/,Affiliato Tecnorete: STUDIO IMMOBILIARE CORSICA SRL,0,0,0,€ 263.000,263000,1,2,6,"6°, con ascensore",,,3,0,81,81 m²,Appartamento,Trilocale in ottimo stato,Residenziale,,,,45.4443,9.2428,Lombardia,Milano,Forlanini,Viale Ungheria - Mecenate,Milano,IT
113716289,https://www.immobiliare.it/annunci/113716289/,sale,agenzia,https://www.immobiliare.it/agenzie-immobiliari/130570/tempocasa-milano-mecenate/,TEMPOCASA Milano Mecenate,0,0,0,€ 225.000,225000,1,1,1,"1° piano, con ascensore",,,2,0,60,60 m²,Appartamento,"2 LOCALI TOTALMENTE RISTRUTTURATO IN VIA R. BONFADINI 98, MILANO",Residenziale,,,,45.4446,9.2449,Lombardia,Milano,Forlanini,Viale Ungheria - Mecenate,Milano,IT
118899591,https://www.immobiliare.it/annunci/118899591/,sale,agenzia,https://www.immobiliare.it/agenzie-immobiliari/411598/colangelo-caronno-pertusella/,Nicolò Colangelo - STUDIO IMMOBILIARE,0,0,0,€ 298.000,298000,1,2,,"2 piani: Interrato (-1), Piano rialzato, con ascensore",,,3,0,97,97 m²,Appartamento,TRILOCALE IN ZONA RESIDENZIALE,Residenziale,,,,45.4603,9.2469,Lombardia,Milano,Forlanini,Quartiere Forlanini,Milano,IT
118904011,https://www.immobiliare.it/annunci/118904011/,sale,agenzia,https://www.immobiliare.it/agenzie-immobiliari/130570/tempocasa-milano-mecenate/,TEMPOCASA Milano Mecenate,0,0,0,€ 349.000,349000,2,2,1,1° piano,,,3,0,95,95 m²,Appartamento,AMPIO 3LOCALI RISTRUTTURATO A BREVE DISTANZA DALLA METROPOLITANADI REPETTI,Residenziale,,,,45.4597,9.2454,Lombardia,Milano,Forlanini,Quartiere Forlanini,Milano,IT
116383227,https://www.immobiliare.it/annunci/116383227/,sale,agenzia,https://www.immobiliare.it/agenzie-immobiliari/122438/coldwell-banker-milano-via-boccaccio/,Coldwell Banker - Reliance Group,0,0,0,€ 200.000,200000,1,1,,"2 piani: Interrato (-1), 6°, con ascensore",,,2,0,68,68 m²,Appartamento,VIALE UNGHERIA – AMPIO BILOCALE CON BALCONE,Residenziale,,,,45.446,9.2524,Lombardia,Milano,Forlanini,Viale Ungheria - Mecenate,Milano,IT
116422733,https://www.immobiliare.it/annunci/116422733/,sale,agenzia,https://www.immobiliare.it/agenzie-immobiliari/130570/tempocasa-milano-mecenate/,TEMPOCASA Milano Mecenate,0,0,0,€ 238.000,238000,1,2,1,"1° piano, con ascensore",,,3,0,80,80 m²,Appartamento," INTERESSANTE 3 LOCALI CON POSSIBILITà DI BOX IN VIA LUIGI SORDELLO 10, MILANO  ",Residenziale,,,,45.443,9.24556,Lombardia,Milano,Forlanini,Viale Ungheria - Mecenate,Milano,IT
120213484,https://www.immobiliare.it/annunci/120213484/,sale,agenzia,https://www.immobiliare.it/agenzie-immobiliari/130570/tempocasa-milano-mecenate/,TEMPOCASA Milano Mecenate,0,0,0,€ 430.000,430000,2,3,R,"Piano rialzato, con ascensore",,,4,0,104,104 m²,Appartamento,"Un angolo di quiete nel cuore di Milano — Eleganza, spazio e natura in Via Norico 2",Residenziale,,,,45.4531,9.2381,Lombardia,Milano,Forlanini,Viale Ungheria - Mecenate,Milano,IT
120169550,https://www.immobiliare.it/annunci/120169550/,sale,agenzia,https://www.immobiliare.it/agenzie-immobiliari/77745/gng-consulenze-sas/,GNG consulenze S.a.s.,0,0,0,€ 298.000,298000,1,2,T,"Piano terra, con ascensore",,,3,0,85,85 m²,Appartamento,"Zona Piazza Ovidio, 3 locali con giardino",Residenziale,,,,45.4578,9.2416,Lombardia,Milano,Forlanini,Quartiere Forlanini,Milano,IT
117293465,https://www.immobiliare.it/annunci/117293465/,sale,agenzia,https://www.immobiliare.it/pro/397820/dhomemilano/,Dhome Real Estate srl,0,0,0,€ 320.000,320000,1,1,1,"1°, con ascensore",,,2,0,50,50 m²,Appartamento,APPARTAMENTO SEMI-INDIPENDENTE CON GIARDINO E BOX,Residenziale,,,,45.4511,9.248,Lombardia,Milano,Forlanini,Viale Ungheria - Mecenate,Milano,IT
99850202,https://www.immobiliare.it/annunci/99850202/,sale,agenzia,https://www.immobiliare.it/agenzie-immobiliari/37462/immobili-di-pregio-milano/,Immobili di Pregio srl,0,0,0,€ 295.000,295000,2,3,R,"Piano rialzato, con ascensore",,,4,0,130,130 m²,Appartamento,NUDA PROPRIETÀ,Residenziale,,,,45.4568,9.2396,Lombardia,Milano,Forlanini,Viale Ungheria - Mecenate,Milano,IT
118902413,https://www.immobiliare.it/annunci/118902413/,sale,agenzia,https://www.immobiliare.it/agenzie-immobiliari/411154/fast-house-real-estate-milano/,Fast House Real Estate srl,0,0,0,€ 250.000,250000,1,2,4,"4°, con ascensore",,,3,0,75,75 m²,Appartamento,"Trilocale Ristrutturato in Vendita - Viale Ungheria, Milano",Residenziale,,,,45.4464,9.2525,Lombardia,Milano,Forlanini,Viale Ungheria - Mecenate,Milano,IT
119457579,https://www.immobiliare.it/annunci/119457579/,sale,agenzia,https://www.immobiliare.it/agenzie-immobiliari/220290/gabetti-milano-piazzale-abbiategrasso/,Gabetti Franchising Milano Piazzale Abbiategrasso,0,0,0,€ 340.000,340000,1,2,4,"4°, con ascensore",,,3,0,106,106 m²,Appartamento,Appartamento,Residenziale,,,,45.4567,9.2395,Lombardia,Milano,Forlanini,Viale Ungheria - Mecenate,Milano,IT
117388803,https://www.immobiliare.it/annunci/117388803/,sale,agenzia,https://www.immobiliare.it/agenzie-immobiliari/42941/obiettivocasa-milano-via-pordenone/,Obiettivocasa,0,0,0,€ 495.000,495000,2,3,R,Piano rialzato,,,4,0,145,145 m²,Appartamento,- - - - NUOVA SOLUZIONE IN CLASSE ENERGETICA D ! - - - - -,Residenziale,,,,45.4518,9.2436,Lombardia,Milano,Forlanini,Viale Ungheria - Mecenate,Milano,IT
120321098,https://www.immobiliare.it/annunci/120321098/,sale,agenzia,https://www.immobiliare.it/agenzie-immobiliari/28201/meta-san-donato/,Meta Immobiliare - Massimo Valore Certificato,0,0,0,€ 485.000,485000,2,2,T,Piano terra,,,3,0,133,133 m²,Loft,"Milano, via Mecenate - Ampio loft accanto studi RAI",Residenziale,,,,45.4527,9.248,Lombardia,Milano,Forlanini,Viale Ungheria - Mecenate,Milano,IT
119198979,https://www.immobiliare.it/annunci/119198979/,sale,agenzia,https://www.immobiliare.it/pro/248147/oneshot-solutions-milano/,Oneshot Real Estate Solutions,0,0,0,€ 450.000,450000,1,2,3,"3°, con ascensore",,,3,0,81,81 m²,Appartamento,OVIDIO MILANO EMPOWERING YOUR LIVING - TRILOCALE SMART.,Residenziale,,,,45.458,9.2403,Lombardia,Milano,Forlanini,Viale Ungheria - Mecenate,Milano,IT
119198741,https://www.immobiliare.it/annunci/119198741/,sale,agenzia,https://www.immobiliare.it/pro/248147/oneshot-solutions-milano/,Oneshot Real Estate Solutions,0,0,0,€ 500.000,500000,1,2,4,"4°, con ascensore",,,3,0,84,84 m²,Appartamento,OVIDIO MILANO - TRILOCALE DI NUOVA COSTRUZIONE,Residenziale,,,,45.458,9.2403,Lombardia,Milano,Forlanini,Viale Ungheria - Mecenate,Milano,IT
120576234,https://www.immobiliare.it/annunci/120576234/,sale,agenzia,https://www.immobiliare.it/agenzie-immobiliari/398300/iconacasa-milano-mecenate/,Iconacasa Milano Mecenate,0,0,0,€ 258.000,258000,1,1,1,"1°, con ascensore",,,2,0,70,70 m²,Appartamento,AMPIO BILOCALE RISTRUTTURATO CON POSTO AUTO E CANTINA,Residenziale,,,,45.4552,9.2486,Lombardia,Milano,Forlanini,Viale Ungheria - Mecenate,Milano,IT
119198967,https://www.immobiliare.it/annunci/119198967/,sale,agenzia,https://www.immobiliare.it/pro/248147/oneshot-solutions-milano/,Oneshot Real Estate Solutions,0,0,0,€ 620.000,620000,2,2,3,"3°, con ascensore",,,3,0,112,112 m²,Appartamento,OVIDIO MILANO EMPOWERING YOUR LIVING – TRILOCALE.,Residenziale,,,,45.458,9.2403,Lombardia,Milano,Forlanini,Viale Ungheria - Mecenate,Milano,IT
120472070,https://www.immobiliare.it/annunci/120472070/,auction,agenzia,https://www.immobiliare.it/pro/390334/aste-florio/,Aste Florio,0,1,0,"€ 128.790,00",128790,,1,3,3°,,,1,0,58,58 m²,Appartamento,Fabbricato all'asta in Viale Ungheria,Residenziale,,,,45.44731903,9.25568008,Lombardia,Milano,Forlanini,Viale Ungheria - Mecenate,Milano,IT
119198763,https://www.immobiliare.it/annunci/119198763/,sale,agenzia,https://www.immobiliare.it/pro/248147/oneshot-solutions-milano/,Oneshot Real Estate Solutions,0,0,0,€ 390.000,390000,2,1,2,"2°, con ascensore",,,2,0,73,73 m²,Appartamento,OVIDIO MILANO EMPOWERING YOUR LIVING –  BILOCALE DELUXE,Residenziale,,,,45.458,9.2403,Lombardia,Milano,Forlanini,Viale Ungheria - Mecenate,Milano,IT
118694653,https://www.immobiliare.it/annunci/118694653/,sale,agenzia,https://www.immobiliare.it/agenzie-immobiliari/235662/capitani-milano/,Capitani Immobiliare Srl,0,0,0,€ 425.000,425000,2,2,2,"2°, con ascensore",,,3,0,98,98 m²,Appartamento,"Trilocale su due livelli, doppi servizi e terrazzo.",Residenziale,,,,45.4524,9.2431,Lombardia,Milano,Forlanini,Viale Ungheria - Mecenate,Milano,IT
119198943,https://www.immobiliare.it/annunci/119198943/,sale,agenzia,https://www.immobiliare.it/pro/248147/oneshot-solutions-milano/,Oneshot Real Estate Solutions,0,0,0,€ 380.000,380000,1,2,1,"1°, con ascensore",,,3,0,75,75 m²,Appartamento,OVIDIO MILANO EMPOWERING YOUR LIVING - TRILOCALE.,Residenziale,,,,45.458,9.2403,Lombardia,Milano,Forlanini,Viale Ungheria - Mecenate,Milano,IT
120006144,https://www.immobiliare.it/annunci/120006144/,sale,agenzia,https://www.immobiliare.it/agenzie-immobiliari/396994/tecnorete-milano-viale-ungheria/,Affiliato Tecnorete: STUDIO IMMOBILIARE CORSICA SRL,0,0,0,€ 290.000,290000,1,2,2,"2° piano, con ascensore",,,3,0,85,85 m²,Appartamento,,Residenziale,,,,45.4458,9.25298,Lombardia,Milano,Forlanini,Viale Ungheria - Mecenate,Milano,IT
115738943,https://www.immobiliare.it/annunci/115738943/,sale,agenzia,https://www.immobiliare.it/pro/248147/oneshot-solutions-milano/,Oneshot Real Estate Solutions,0,0,0,€ 270.000,270000,1,1,3,"3°, con ascensore",,,1,0,47,47 m²,Appartamento,OVIDIO MILANO EMPOWERING YOUR LIVING – SUITE,Residenziale,,,,45.458,9.2403,Lombardia,Milano,Forlanini,Viale Ungheria - Mecenate,Milano,IT
118492265,https://www.immobiliare.it/annunci/118492265/,sale,agenzia,https://www.immobiliare.it/agenzie-immobiliari/130570/tempocasa-milano-mecenate/,TEMPOCASA Milano Mecenate,0,0,0,prezzo su richiesta,,2,3,5,"5° piano, con ascensore",,,4,0,171,171 m²,Appartamento,AMPIO 4 LOCALI RISTRUTTURATO A PIANO ALTO IN PALAZZINA DI RECENTE COSTRUZIONE,Residenziale,,,,45.4445,9.2474,Lombardia,Milano,Forlanini,Viale Ungheria - Mecenate,Milano,IT
119198783,https://www.immobiliare.it/annunci/119198783/,sale,agenzia,https://www.immobiliare.it/pro/248147/oneshot-solutions-milano/,Oneshot Real Estate Solutions,0,0,0,€ 290.000,290000,1,1,2,"2°, con ascensore",,,1,0,54,54 m²,Appartamento,OVIDIO MILANO EMPOWERING YOUR LIVING - SUITE.,Residenziale,,,,45.458,9.2403,Lombardia,Milano,Forlanini,Viale Ungheria - Mecenate,Milano,IT
120465420,https://www.immobiliare.it/annunci/120465420/,sale,agenzia,https://www.immobiliare.it/agenzie-immobiliari/242912/remax-class-4-milano-via-cenisio/,RE/MAX Class 4,0,1,0,€ 285.000,285000,1,1,1,"1°, con ascensore",,,2,0,70,70 m²,Appartamento,SPLENDIDO BILOCALE RECENTE COSTRUZIONE,Residenziale,,,,45.4527,9.2425,Lombardia,Milano,Forlanini,Viale Ungheria - Mecenate,Milano,IT
120656180,https://www.immobiliare.it/annunci/120656180/,sale,agenzia,https://www.immobiliare.it/agenzie-immobiliari/417231/iad-orsi/,iad - Andrea Orsi,0,1,0,€ 197.000,197000,1,1,6,"6°, con ascensore",,,2,0,66,66 m²,Appartamento,Appartamento in vendita a Milano,Residenziale,,,,45.4462,9.2511,Lombardia,Milano,Forlanini,Viale Ungheria - Mecenate,Milano,IT
118392781,https://www.immobiliare.it/annunci/118392781/,sale,agenzia,https://www.immobiliare.it/agenzie-immobiliari/398300/iconacasa-milano-mecenate/,Iconacasa Milano Mecenate,0,0,0,€ 245.000,245000,1,2,2,"2°, con ascensore",,,3,0,80,80 m²,Appartamento,TRILOCALE CON DOPPIA ESPOSIZIONE,Residenziale,,,,45.4458,9.2418,Lombardia,Milano,Forlanini,Viale Ungheria - Mecenate,Milano,IT
110350157,https://www.immobiliare.it/annunci/110350157/,sale,agenzia,https://www.immobiliare.it/agenzie-immobiliari/425695/masterliving-immobiliare/,Masterliving Immobiliare,0,0,0,€ 540.000,540000,2,2,T,"Piano terra, con ascensore",,,3,0,113,113 m²,Appartamento,"TRILOCALE CON GIARDINO PRIVATO, VIA CAVRIANA 15, MILANO",Residenziale,,,,45.464,9.2408,Lombardia,Milano,Forlanini,,Milano,IT
120340154,https://www.immobiliare.it/annunci/120340154/,sale,agenzia,https://www.immobiliare.it/agenzie-immobiliari/1098/ramo-milano/,RAMO Immobiliare,0,0,0,€ 259.000,259000,1,1,4,"4°, con ascensore",,,2,0,75,75 m²,Appartamento,"Ampio bilocale ristrutturato viale Ungheria, Milano",Residenziale,,,,45.4461,9.2492,Lombardia,Milano,Forlanini,Viale Ungheria - Mecenate,Milano,IT
120337408,https://www.immobiliare.it/annunci/120337408/,sale,agenzia,https://www.immobiliare.it/agenzie-immobiliari/1098/ramo-milano/,RAMO Immobiliare,0,0,0,€ 259.000,259000,1,2,4,"4°, con ascensore",,,3,0,75,75 m²,Appartamento,Appartamento ristrutturato ultimo piano viale Ungheria Milan,Residenziale,,,,45.4461,9.2492,Lombardia,Milano,Forlanini,Viale Ungheria - Mecenate,Milano,IT
120101412,https://www.immobiliare.it/annunci/120101412/,sale,agenzia,https://www.immobiliare.it/agenzie-immobiliari/235662/capitani-milano/,Capitani Immobiliare Srl,0,0,0,€ 340.000,340000,1,1,3,"3°, con ascensore",,,2,0,50,50 m²,Loft,Splendido Loft luminoso,Residenziale,,,,45.4527,9.2428,Lombardia,Milano,Forlanini,Viale Ungheria - Mecenate,Milano,IT
110351439,https://www.immobiliare.it/annunci/110351439/,sale,agenzia,https://www.immobiliare.it/agenzie-immobiliari/425695/masterliving-immobiliare/,Masterliving Immobiliare,0,0,0,€ 326.000,326000,1,1,1,"1°, con ascensore",,,2,0,67,67 m²,Appartamento,"BILOCALE CON TERRAZZO, VIA CAVRIANA 15, MILANO",Residenziale,,,,45.464,9.2408,Lombardia,Milano,Forlanini,,Milano,IT
110352763,https://www.immobiliare.it/annunci/110352763/,sale,agenzia,https://www.immobiliare.it/agenzie-immobiliari/425695/masterliving-immobiliare/,Masterliving Immobiliare,0,0,0,€ 370.000,370000,1,1,6,"6°, con ascensore",,,2,0,68,68 m²,Appartamento,"BILOCALE CON TERRAZZO, VIA CAVRIANA 15, MILANO",Residenziale,,,,45.464,9.2408,Lombardia,Milano,Forlanini,Quartiere Forlanini,Milano,IT
110351359,https://www.immobiliare.it/annunci/110351359/,sale,agenzia,https://www.immobiliare.it/agenzie-immobiliari/425695/masterliving-immobiliare/,Masterliving Immobiliare,0,0,0,€ 348.000,348000,1,1,4,"4°, con ascensore",,,2,0,66,66 m²,Appartamento,"BILOCALE CON TERRAZZO, VIA CAVRIANA 15, MILANO",Residenziale,,,,45.464,9.2408,Lombardia,Milano,Forlanini,Quartiere Forlanini,Milano,IT
110351469,https://www.immobiliare.it/annunci/110351469/,sale,agenzia,https://www.immobiliare.it/agenzie-immobiliari/425695/masterliving-immobiliare/,Masterliving Immobiliare,0,0,0,€ 332.000,332000,1,1,2,"2°, con ascensore",,,2,0,67,67 m²,Appartamento,"BILOCALE CON TERRAZZO, VIA CAVRIANA 15, MILANO",Residenziale,,,,45.464,9.2408,Lombardia,Milano,Forlanini,Quartiere Forlanini,Milano,IT
120208062,https://www.immobiliare.it/annunci/120208062/,sale,agenzia,https://www.immobiliare.it/agenzie-immobiliari/398300/iconacasa-milano-mecenate/,Iconacasa Milano Mecenate,0,0,0,€ 179.000,179000,1,1,1,"1°, con ascensore",,,1,0,40,40 m²,Appartamento,MONOLOCALE OTTIMO INVESTIMENTO,Residenziale,,,,45.4552,9.2486,Lombardia,Milano,Forlanini,Viale Ungheria - Mecenate,Milano,IT
110352833,https://www.immobiliare.it/annunci/110352833/,sale,agenzia,https://www.immobiliare.it/agenzie-immobiliari/425695/masterliving-immobiliare/,Masterliving Immobiliare,0,0,0,€ 384.000,384000,1,1,7,"7°, con ascensore",,,2,0,68,68 m²,Appartamento,"BILOCALE CON TERRAZZO, VIA CAVRIANA 15, MILANO",Residenziale,,,,45.464,9.2408,Lombardia,Milano,Forlanini,Quartiere Forlanini,Milano,IT
120418192,https://www.immobiliare.it/annunci/120418192/,sale,agenzia,https://www.immobiliare.it/agenzie-immobiliari/152558/dg-consulenze-milano/,DG Consulenze Immobiliari,0,0,0,€ 270.000,270000,1,2,1,1°,,,3,0,100,100 m²,Appartamento,Interessante trilocale,Residenziale,,,,45.4578,9.2416,Lombardia,Milano,Forlanini,Quartiere Forlanini,Milano,IT
120437772,https://www.immobiliare.it/annunci/120437772/,auction,agenzia,https://www.immobiliare.it/agenzie-immobiliari/394750/simplex-domus-firenze/,Simplex Domus S.R.L.,0,0,0,"€ 46.098,36",46098.36,,1,1,"1°, con ascensore",,,2,0,25,25 m²,Appartamento,,Residenziale,,,,45.4597435,9.23903179,Lombardia,Milano,Forlanini,Quartiere Forlanini,Milano,IT
