id,url,contract,agency_id,agency_url,agency_name,is_private_ad,is_new,is_luxury,formatted_price,price,bathrooms,bedrooms,floor,formatted_floor,total_floors,condition,rooms,has_elevators,surface,surface_formatted,type,caption,category,description,heating_type,air_conditioning,latitude,longitude,region,province,macrozone,microzone,city,country
116305467,https://www.immobiliare.it/annunci/116305467/,sale,agenzia,https://www.immobiliare.it/agenzie-immobiliari/58441/milano-corvetto-via-carlo-marochetti-milano/,Lm3Casa Studio Corvetto Di Marzio Lamperti,0,0,0,€ 178.000,178000,1,2,6,"6°, con ascensore",,,2,0,66,66 m²,Appartamento,V.ze Mecenate-V.le Ungheria- Bilocale ultimo piano,Residenziale,,,,45.4458,9.2418,Lombardia,Milano,Forlanini,Viale Ungheria - Mecenate,Milano,IT
119199005,https://www.immobiliare.it/annunci/119199005/,sale,agenzia,https://www.immobiliare.it/pro/248147/oneshot-solutions-milano/,Oneshot Real Estate Solutions,0,0,0,€ 310.000,310000,1,1,3,"3°, con ascensore",,,1,0,53,53 m²,Appartamento,OVIDIO MILANO EMPOWERING YOUR LIVING - SUITE.,Residenziale,,,,45.458,9.2403,Lombardia,Milano,Forlanini,Viale Ungheria - Mecenate,Milano,IT
120206910,https://www.immobiliare.it/annunci/120206910/,sale,agenzia,https://www.immobiliare.it/agenzie-immobiliari/398300/iconacasa-milano-mecenate/,Iconacasa Milano Mecenate,0,0,0,€ 248.000,248000,1,1,1,"1°, con ascensore",,,2,0,60,60 m²,Appartamento,BILOCALE RISTRUTTURATO CON POSTO AUTO E CANTINA,Residenziale,,,,45.4552,9.2486,Lombardia,Milano,Forlanini,Viale Ungheria - Mecenate,Milano,IT
117550153,https://www.immobiliare.it/annunci/117550153/,sale,agenzia,https://www.immobiliare.it/agenzie-immobiliari/414467/simona-fornasa-milano/,Simona Fornasa,0,0,0,€ 445.000,445000,2,2,4 - 5,"2 piani: da 4° a 5°, con ascensore",,,3,0,119,119 m²,Appartamento,AMPIO e LUMINOSISSIMO APPARTAMENTO PIANO ALTO VIA MECENATE,Residenziale,,,,45.4563,9.243,Lombardia,Milano,Forlanini,Viale Ungheria - Mecenate,Milano,IT
114824589,https://www.immobiliare.it/annunci/114824589/,sale,agenzia,https://www.immobiliare.it/agenzie-immobiliari/235010/dgp-milano-via-ronchi/,Dgp 2 Immobiliare,0,0,0,€ 299.000,299000,2,2,1,1°,,,3,0,74,74 m²,Appartamento,3 LOCALI RISTRUTTURATO PARZIALMENTE ARREDATO A NUOVO,Residenziale,,,,45.4561,9.244,Lombardia,Milano,Forlanini,Quartiere Forlanini,Milano,IT
120236702,https://www.immobiliare.it/annunci/120236702/,sale,agenzia,https://www.immobiliare.it/agenzie-immobiliari/16129/ilop-immobiliare-coni-zugna/,iLOP Immobiliare Coni Zugna,0,0,0,€ 295.000,295000,1,1,4,"4°, con ascensore",,,2,0,65,65 m²,Appartamento,BILOCALE RISTRUTTURATO CON TERRAZZINO,Residenziale,,,,45.4568,9.2396,Lombardia,Milano,Forlanini,Viale Ungheria - Mecenate,Milano,IT
118902707,https://www.immobiliare.it/annunci/118902707/,sale,agenzia,https://www.immobiliare.it/agenzie-immobiliari/178061/ramponi-milano/,Immobiliare Ramponi,0,0,0,€ 310.000,310000,1,2,6,"6°, con ascensore",,,3,0,90,90 m²,Attico - Mansarda,Ultimo piano Trilocale Via Norico,Residenziale,,,,45.453,9.2389,Lombardia,Milano,Forlanini,Viale Ungheria - Mecenate,Milano,IT
118354977,https://www.immobiliare.it/annunci/118354977/,sale,agenzia,https://www.immobiliare.it/agenzie-immobiliari/63141/elleffe-milano/,Elleffe & Associati s.a.s.,0,0,0,€ 275.000,275000,1,1,1,"1°, con ascensore",,,1,0,60,60 m²,Appartamento,Loft accatastato abitazione,Residenziale,,,,45.4517,9.2489,Lombardia,Milano,Forlanini,Viale Ungheria - Mecenate,Milano,IT
119385009,https://www.immobiliare.it/annunci/119385009/,sale,agenzia,https://www.immobiliare.it/agenzie-immobiliari/9681/fonte-citta-studi-2-milano/,Fonte Immobiliare Città Studi 2,0,0,0,€ 299.000,299000,2,2,4,"4°, con ascensore",,,3,0,115,115 m²,Appartamento,Piano alto con doppi servizi in classe C,Residenziale,,,,45.4501,9.2523,Lombardia,Milano,Forlanini,Viale Ungheria - Mecenate,Milano,IT
119823914,https://www.immobiliare.it/annunci/119823914/,sale,agenzia,https://www.immobiliare.it/agenzie-immobiliari/6221/sarpi-milano-via-cenisio/,Sarpi - Agenzia 18,0,0,0,€ 290.000,290000,1,2,2,2°,,,3,0,95,95 m²,Appartamento,"Vendesi 3 locali via Mecenate, Milano.",Residenziale,,,,45.4558,9.2445,Lombardia,Milano,Forlanini,Quartiere Forlanini,Milano,IT
115870677,https://www.immobiliare.it/annunci/115870677/,sale,agenzia,https://www.immobiliare.it/agenzie-immobiliari/7679/astantis-prestige-milano/,Astantis Prestige,0,0,0,€ 350.000,350000,1,1,5,"5°, con ascensore",,,2,0,82,82 m²,Appartamento,VIA MECENATE  LOFT  CON TERRAZZO E BALCONE,Residenziale,,,,45.4517,9.2489,Lombardia,Milano,Forlanini,Viale Ungheria - Mecenate,Milano,IT
115301739,https://www.immobiliare.it/annunci/115301739/,sale,agenzia,https://www.immobiliare.it/agenzie-immobiliari/221136/liuzzi-milano/,Immobiliare Liuzzi,0,0,0,€ 269.000,269000,1,2,2,"2°, con ascensore",,,3,0,91,91 m²,Appartamento,VIALE UNGHERIA 2 - AMPIO TRILOCALE IN OTTIME CONDIZIONI,Residenziale,,,,45.4455,9.2419,Lombardia,Milano,Forlanini,Viale Ungheria - Mecenate,Milano,IT
115434821,https://www.immobiliare.it/annunci/115434821/,sale,agenzia,https://www.immobiliare.it/agenzie-immobiliari/5350/imi-milano/,IMI immobiliare Milano - Partner Navigli,0,0,0,€ 420.000,420000,1,2,2,"2°, con ascensore",,,3,0,100,100 m²,Loft,Open space mq 100 c.a - Ad.Q.re Forlanini/Via Mecenate,Residenziale,,,,45.4517,9.2489,Lombardia,Milano,Forlanini,Viale Ungheria - Mecenate,Milano,IT
111767841,https://www.immobiliare.it/annunci/111767841/,sale,agenzia,https://www.immobiliare.it/agenzie-immobiliari/6563/world-capital-milano/,WCG - World Capital Group,0,0,0,prezzo su richiesta,,3+,,1 - 6,"6 piani: da 1° a 6°, con ascensore",,,5+,0,15.000,15.000 m²,Palazzo - Edificio,Edificio ad uso uffici in vendita Milano Forlanini,Palazzi - Edifici,,,,45.4620018,9.25529957,Lombardia,Milano,Forlanini,Quartiere Forlanini,Milano,IT
118974003,https://www.immobiliare.it/annunci/118974003/,sale,agenzia,https://www.immobiliare.it/agenzie-immobiliari/221136/liuzzi-milano/,Immobiliare Liuzzi,0,0,0,€ 330.000,330000,1,2,3,"3°, con ascensore",,,3,0,94,94 m²,Appartamento,Q.re Forlanini - Ampio tre locali con tripla esposizione,Residenziale,,,,45.4576,9.2489,Lombardia,Milano,Forlanini,Quartiere Forlanini,Milano,IT
120622164,https://www.immobiliare.it/annunci/120622164/,auction,agenzia,https://www.immobiliare.it/agenzie-immobiliari/411438/safehouse-milano/,Safehouse Srl,0,1,0,"€ 128.800,00",128800,,1,3,"3°, con ascensore",,,2,0,58,58 m²,Appartamento,"IMMOBILE IN ASTA IN Viale Ungheria 9, Milano",Residenziale,,,,45.44599915,9.24717999,Lombardia,Milano,Forlanini,Viale Ungheria - Mecenate,Milano,IT
120737646,https://www.immobiliare.it/annunci/120737646/,sale,agenzia,https://www.immobiliare.it/agenzie-immobiliari/140950/abitare-agency/,Abitare Agency Srl,0,1,0,€ 229.800,229800,1,,2,"2°, con ascensore",,,1,0,44,44 m²,Appartamento,MONOLOCALE CON BALCONE,Residenziale,,,,45.4538,9.2442,Lombardia,Milano,Forlanini,Viale Ungheria - Mecenate,Milano,IT
117449663,https://www.immobiliare.it/annunci/117449663/,sale,agenzia,https://www.immobiliare.it/agenzie-immobiliari/70758/toro-milano/,Toro Immobiliare srl,0,0,0,€ 560.000,560000,1,2,2,"2°, con ascensore",,,3,0,95,95 m²,Appartamento,TRE LOCALI CON TERRAZZO,Residenziale,,,,45.4605,9.2385,Lombardia,Milano,Forlanini,Quartiere Forlanini,Milano,IT
117766451,https://www.immobiliare.it/annunci/117766451/,sale,agenzia,https://www.immobiliare.it/agenzie-immobiliari/379767/ca-real-estate/,CA Real estate di CarloAlberto Giraldi,0,0,0,€ 3.700.000,3700000,3,,4,"4°, con ascensore",,,1,0,2.013,2.013 m²,Palazzo - Edificio,Vendesi Milano Forlanini STABILE Mq 2013,Palazzi - Edifici,,,,45.4597702,9.23714924,Lombardia,Milano,Forlanini,Viale Ungheria - Mecenate,Milano,IT
120550188,https://www.immobiliare.it/annunci/120550188/,auction,agenzia,https://www.immobiliare.it/agenzie-immobiliari/394750/simplex-domus-firenze/,Simplex Domus S.R.L.,0,1,0,"€ 128.800,00",128800,,2,1,"1°, con ascensore",,,3,0,72,72 m²,Appartamento,,Residenziale,,,,45.44597626,9.24873543,Lombardia,Milano,Forlanini,Viale Ungheria - Mecenate,Milano,IT
110143567,https://www.immobiliare.it/annunci/110143567/,sale,agenzia,https://www.immobiliare.it/agenzie-immobiliari/221136/liuzzi-milano/,Immobiliare Liuzzi,0,0,0,€ 340.000,340000,2,3,2,"2°, con ascensore",,,4,0,115,115 m²,Appartamento,VIA ZANTE-QUATTRO LOCALI CON  TRIPLA ESPOSIZIONI PIANO ALTO,Residenziale,,,,45.4584,9.2474,Lombardia,Milano,Forlanini,Quartiere Forlanini,Milano,IT
117983539,https://www.immobiliare.it/annunci/117983539/,sale,agenzia,https://www.immobiliare.it/agenzie-immobiliari/398300/iconacasa-milano-mecenate/,Iconacasa Milano Mecenate,0,0,0,€ 175.000,175000,1,1,R,"Piano rialzato, con ascensore",,,2,0,60,60 m²,Appartamento,BILOCALE OTTIMO PER INVESTIMENTO,Residenziale,,,,45.4458,9.2418,Lombardia,Milano,Forlanini,Viale Ungheria - Mecenate,Milano,IT
114643139,https://www.immobiliare.it/annunci/114643139/,auction,agenzia,https://www.immobiliare.it/pro/118081/consulovest-corbetta/,CONSULOVEST  CORBETTA Via Meroni 2 - MILANO Viale San Gimignano 8 su IMMOBILIARE.IT da 15 anni,0,0,0,"€ 133.191,00",133191,,2,5,"5°, con ascensore",,,3,0,74,74 m²,Appartamento,Proponiamo in vendita OTTIMO TRILOCALE ALL'ASTA!,Residenziale,,,,45.44643021,9.25249958,Lombardia,Milano,Forlanini,Viale Ungheria - Mecenate,Milano,IT
120653220,https://www.immobiliare.it/annunci/120653220/,sale,agenzia,https://www.immobiliare.it/agenzie-immobiliari/70678/studio-mecenate-srl/,Studio Mecenate srl,0,0,0,€ 435.000,435000,2,3,2,"2°, con ascensore",,,4,0,119,119 m²,Appartamento,Via Mecenate ampio 4 locali,Residenziale,,,,45.449,9.2538,Lombardia,Milano,Forlanini,Viale Ungheria - Mecenate,Milano,IT
110817359,https://www.immobiliare.it/annunci/110817359/,auction,agenzia,https://www.immobiliare.it/pro/118081/consulovest-corbetta/,CONSULOVEST  CORBETTA Via Meroni 2 - MILANO Viale San Gimignano 8 su IMMOBILIARE.IT da 15 anni,0,0,0,"€ 105.600,00",105600,,1,3,3°,,,2,0,55,55 m²,Appartamento,Proponiamo in vendita OTTIMO BILOCALE ALL'ASTA!,Residenziale,,,,45.46218109,9.24123955,Lombardia,Milano,Forlanini,Quartiere Forlanini,Milano,IT
119538983,https://www.immobiliare.it/annunci/119538983/,auction,agenzia,https://www.immobiliare.it/agenzie-immobiliari/396690/ranzi-aste-bresso/,Ranzi Aste Immobiliari,0,0,0,"€ 128.800,00",128800,,1,3,3°,,,2,0,58,58 m²,Appartamento,BILOCALE IN VENDITA,Residenziale,,,,45.44599915,9.24717999,Lombardia,Milano,Forlanini,Viale Ungheria - Mecenate,Milano,IT
119729234,https://www.immobiliare.it/annunci/119729234/,sale,agenzia,https://www.immobiliare.it/agenzie-immobiliari/199153/denaro-milano/,Denaro Immobiliare,0,0,0,€ 540.000,540000,1,2,T,"Piano terra, con ascensore",,,3,0,110,110 m²,Appartamento,TRILOCALE CON GIARDINO,Residenziale,,,,45.4533,9.2397,Lombardia,Milano,Forlanini,Viale Ungheria - Mecenate,Milano,IT
116336937,https://www.immobiliare.it/annunci/116336937/,sale,agenzia,https://www.immobiliare.it/agenzie-immobiliari/228772/l-immobiliare-milano-via-sciesa/,"L'Immobiliare   Corso XXII Marzo, 41",0,0,0,€ 205.000,205000,1,2,4,"4°, con ascensore",,,3,0,62,62 m²,Appartamento,"Via Sordello, grazioso trilocale in ottime condizioni",Residenziale,,,,45.4429,9.2451,Lombardia,Milano,Forlanini,Viale Ungheria - Mecenate,Milano,IT
80306847,https://www.immobiliare.it/annunci/80306847/,auction,agenzia,https://www.immobiliare.it/pro/118081/consulovest-corbetta/,CONSULOVEST  CORBETTA Via Meroni 2 - MILANO Viale San Gimignano 8 su IMMOBILIARE.IT da 15 anni,0,0,0,"€ 93.148,00",93148,,1,3,"3°, con ascensore",,,2,0,73,73 m²,Appartamento,PROPONIAMO IN VENDITA OTTIMO BILOCALE ALL’ASTA!!,Residenziale,,,,45.44544983,9.24192047,Lombardia,Milano,Forlanini,Viale Ungheria - Mecenate,Milano,IT
115549351,https://www.immobiliare.it/annunci/115549351/,auction,agenzia,https://www.immobiliare.it/pro/118081/consulovest-corbetta/,CONSULOVEST  CORBETTA Via Meroni 2 - MILANO Viale San Gimignano 8 su IMMOBILIARE.IT da 15 anni,0,0,0,"€ 131.391,00",131391,,1,2,"2°, con ascensore",,,2,0,73,73 m²,Appartamento,Proponiamo in vendita OTTIMO BILOCALE ALL'ASTA!,Residenziale,,,,45.44552994,9.24293041,Lombardia,Milano,Forlanini,Viale Ungheria - Mecenate,Milano,IT
120436330,https://www.immobiliare.it/annunci/120436330/,auction,agenzia,https://www.immobiliare.it/pro/118081/consulovest-corbetta/,CONSULOVEST  CORBETTA Via Meroni 2 - MILANO Viale San Gimignano 8 su IMMOBILIARE.IT da 15 anni,0,0,0,"€ 128.800,00",128800,,1,,"2 piani: Seminterrato, 3°",,,2,0,60,60 m²,Appartamento,Proponiamo in vendita OTTIMO BILOCALE ALL'ASTA!,Residenziale,,,,45.44599915,9.24717999,Lombardia,Milano,Forlanini,Viale Ungheria - Mecenate,Milano,IT
111505981,https://www.immobiliare.it/annunci/111505981/,sale,agenzia,https://www.immobiliare.it/agenzie-immobiliari/12310/metropolis/,Metropolis Mediazioni Immobiliari,0,0,0,€ 515.000,515000,2,2,3,"3°, con ascensore",,,3,0,150,150 m²,Appartamento,Stabile signorile ampio trilocale,Residenziale,,,,45.452,9.2491,Lombardia,Milano,Forlanini,Viale Ungheria - Mecenate,Milano,IT
119977162,https://www.immobiliare.it/annunci/119977162/,sale,agenzia,https://www.immobiliare.it/agenzie-immobiliari/242120/levia-milano/,Levia SRL,0,0,0,€ 175.000,175000,1,2,3,"3°, con ascensore",,,2,0,60,60 m²,Appartamento,Bilocale vIa Bonfadini,Residenziale,,,,45.4444,9.2428,Lombardia,Milano,Forlanini,Viale Ungheria - Mecenate,Milano,IT
108424533,https://www.immobiliare.it/annunci/108424533/,sale,agenzia,https://www.immobiliare.it/agenzie-immobiliari/32137/la-corte-gessate/,La Corte Immobiliare,0,0,0,€ 390.000,390000,2,3,,"2 piani: Interrato (-1), 1°, con ascensore",,,4,0,115,115 m²,Appartamento,MI410SFE,Residenziale,,,,45.4599,9.2495,Lombardia,Milano,Forlanini,Quartiere Forlanini,Milano,IT
120661618,https://www.immobiliare.it/annunci/120661618/,sale,agenzia,https://www.immobiliare.it/agenzie-immobiliari/89770/kers-milano/,Kers Immobiliare,0,1,0,€ 168.000,168000,1,1,2,"2° piano, con ascensore",,,1,0,45,45 m²,Appartamento,"Appartamento in vendita a Milano, Mecenate",Residenziale,,,,45.4455,9.24645,Lombardia,Milano,Forlanini,Viale Ungheria - Mecenate,Milano,IT
119835096,https://www.immobiliare.it/annunci/119835096/,sale,agenzia,https://www.immobiliare.it/agenzie-immobiliari/162589/ubh-real-estate-milano-monti/,UBH Real Estate - Monti Agency,0,0,0,€ 185.000,185000,1,1,1,1°,,,1,0,45,45 m²,Appartamento,"Appartamento in vendita a Milano, Forlanini",Residenziale,,,,45.4624,9.2421,Lombardia,Milano,Forlanini,Quartiere Forlanini,Milano,IT
119806522,https://www.immobiliare.it/annunci/119806522/,sale,agenzia,https://www.immobiliare.it/agenzie-immobiliari/111509/gioia-bianchi-milano/,Gioia Bianchi,0,0,0,€ 310.000,310000,1,2,6,"6°, con ascensore",,,3,0,90,90 m²,Appartamento,Vendesi perfetta mansarda con camino Via Norico zona Mecenat,Residenziale,,,,45.453,9.2389,Lombardia,Milano,Forlanini,Viale Ungheria - Mecenate,Milano,IT
108549193,https://www.immobiliare.it/annunci/108549193/,auction,agenzia,https://www.immobiliare.it/pro/118081/consulovest-corbetta/,CONSULOVEST  CORBETTA Via Meroni 2 - MILANO Viale San Gimignano 8 su IMMOBILIARE.IT da 15 anni,0,0,0,"€ 147.707,00",147707,,2,7,"7°, con ascensore",,,3,0,89,89 m²,Appartamento,Proponiamo in vendita OTTIMO TRILOCALE ALL'ASTA!,Residenziale,,,,45.44544983,9.24192047,Lombardia,Milano,Forlanini,Viale Ungheria - Mecenate,Milano,IT
115018989,https://www.immobiliare.it/annunci/115018989/,sale,agenzia,https://www.immobiliare.it/agenzie-immobiliari/199997/tirelli-freddi-redengo-saiano/,TIRELLI & FREDDI Immobiliare,0,0,0,€ 870.000,870000,2,1,,"3 piani: Piano rialzato, da 5° a 6°, con ascensore",,,3,0,185,185 m²,Loft,ESCLUSIVO LOFT CON TERRAZZA PANORAMICA nel CUORE CREATIVO,Residenziale,,,,45.4528,9.2504,Lombardia,Milano,Forlanini,Viale Ungheria - Mecenate,Milano,IT
80307057,https://www.immobiliare.it/annunci/80307057/,auction,agenzia,https://www.immobiliare.it/pro/118081/consulovest-corbetta/,CONSULOVEST  CORBETTA Via Meroni 2 - MILANO Viale San Gimignano 8 su IMMOBILIARE.IT da 15 anni,0,0,0,"€ 112.332,00",112332,,1,1,"1°, con ascensore",,,2,0,74,74 m²,Appartamento,PROPONIAMO IN VENDITA OTTIMO BILOCALE ALL’ASTA!!,Residenziale,,,,45.44544983,9.24192047,Lombardia,Milano,Forlanini,Viale Ungheria - Mecenate,Milano,IT
119911000,https://www.immobiliare.it/annunci/119911000/,sale,agenzia,https://www.immobiliare.it/agenzie-immobiliari/398300/iconacasa-milano-mecenate/,Iconacasa Milano Mecenate,0,0,0,€ 499.000,499000,2,2,3,"3°, con ascensore",,,3,0,130,130 m²,Appartamento,TRILOCALE CON TRIPLA ESPOSIZIONE E DUE TERRAZZI,Residenziale,,,,45.4558,9.2445,Lombardia,Milano,Forlanini,Quartiere Forlanini,Milano,IT
85181903,https://www.immobiliare.it/annunci/85181903/,auction,agenzia,https://www.immobiliare.it/pro/118081/consulovest-corbetta/,CONSULOVEST  CORBETTA Via Meroni 2 - MILANO Viale San Gimignano 8 su IMMOBILIARE.IT da 15 anni,0,0,0,"€ 98.384,00",98384,,2,3,"3°, con ascensore",,,3,0,86,86 m²,Appartamento,Proponiamo in vendita OTTIMO TRILOCALE ALL’ASTA!!,Residenziale,,,,45.44483185,9.24157047,Lombardia,Milano,Forlanini,Viale Ungheria - Mecenate,Milano,IT
115414295,https://www.immobiliare.it/annunci/115414295/,sale,agenzia,https://www.immobiliare.it/agenzie-immobiliari/94305/tecnocasa-milano-via-mecenate/,Affiliato Tecnocasa: IMMOBILIARE MARGOT SRLU,0,0,0,€ 198.000,198000,1,1,1,"1° piano, con ascensore",,,2,0,57,57 m²,Appartamento,,Residenziale,,,,45.4443,9.24278,Lombardia,Milano,Forlanini,Viale Ungheria - Mecenate,Milano,IT
111510433,https://www.immobiliare.it/annunci/111510433/,auction,agenzia,https://www.immobiliare.it/pro/118081/consulovest-corbetta/,CONSULOVEST  CORBETTA Via Meroni 2 - MILANO Viale San Gimignano 8 su IMMOBILIARE.IT da 15 anni,0,0,0,"€ 136.791,00",136791,,2,2,"2°, con ascensore",,,3,0,76,76 m²,Appartamento,Proponiamo in vendita OTTIMO TRILOCALE ALL'ASTA!,Residenziale,,,,45.44441986,9.24283028,Lombardia,Milano,Forlanini,Viale Ungheria - Mecenate,Milano,IT
109790535,https://www.immobiliare.it/annunci/109790535/,auction,agenzia,https://www.immobiliare.it/pro/118081/consulovest-corbetta/,CONSULOVEST  CORBETTA Via Meroni 2 - MILANO Viale San Gimignano 8 su IMMOBILIARE.IT da 15 anni,0,0,0,"€ 133.238,00",133238,,1,2,"2°, con ascensore",,,2,0,76,76 m²,Appartamento,Proponiamo in vendita OTTIMO BILOCALE ALL'ASTA!,Residenziale,,,,45.44598007,9.2524004,Lombardia,Milano,Forlanini,Viale Ungheria - Mecenate,Milano,IT
116809431,https://www.immobiliare.it/annunci/116809431/,sale,agenzia,https://www.immobiliare.it/agenzie-immobiliari/94305/tecnocasa-milano-via-mecenate/,Affiliato Tecnocasa: IMMOBILIARE MARGOT SRLU,0,0,0,€ 435.000,435000,2,2,,Piano terra,,,3,0,124,124 m²,Villetta a schiera,,Residenziale,,,,45.4447,9.24828,Lombardia,Milano,Forlanini,Viale Ungheria - Mecenate,Milano,IT
119835100,https://www.immobiliare.it/annunci/119835100/,sale,agenzia,https://www.immobiliare.it/agenzie-immobiliari/162589/ubh-real-estate-milano-monti/,UBH Real Estate - Monti Agency,0,0,0,€ 195.000,195000,1,,1,1°,,,1,0,45,45 m²,Appartamento,"Appartamento in vendita a Milano, Forlanini",Residenziale,,,,45.4624,9.2421,Lombardia,Milano,Forlanini,Quartiere Forlanini,Milano,IT
106634743,https://www.immobiliare.it/annunci/106634743/,auction,agenzia,https://www.immobiliare.it/pro/118081/consulovest-corbetta/,CONSULOVEST  CORBETTA Via Meroni 2 - MILANO Viale San Gimignano 8 su IMMOBILIARE.IT da 15 anni,0,0,0,"€ 144.387,00",144387,,2,R,"Piano rialzato, con ascensore",,,3,0,87,87 m²,Appartamento,Proponiamo in vendita OTTIMO TRILOCALE ALL'ASTA!,Residenziale,,,,45.44483185,9.24157047,Lombardia,Milano,Forlanini,Viale Ungheria - Mecenate,Milano,IT
114677935,https://www.immobiliare.it/annunci/114677935/,sale,agenzia,https://www.immobiliare.it/agenzie-immobiliari/94305/tecnocasa-milano-via-mecenate/,Affiliato Tecnocasa: IMMOBILIARE MARGOT SRLU,0,0,0,€ 258.000,258000,1,2,5,"5° piano, con ascensore",,,3,0,73,73 m²,Appartamento,,Residenziale,,,,45.4436,9.24389,Lombardia,Milano,Forlanini,Viale Ungheria - Mecenate,Milano,IT
