id,url,contract,agency_id,agency_url,agency_name,is_private_ad,is_new,is_luxury,formatted_price,price,bathrooms,bedrooms,floor,formatted_floor,total_floors,condition,rooms,has_elevators,surface,surface_formatted,type,caption,category,description,heating_type,air_conditioning,latitude,longitude,region,province,macrozone,microzone,city,country
111510193,https://www.immobiliare.it/annunci/111510193/,auction,agenzia,https://www.immobiliare.it/pro/118081/consulovest-corbetta/,CONSULOVEST  CORBETTA Via Meroni 2 - MILANO Viale San Gimignano 8 su IMMOBILIARE.IT da 15 anni,0,0,0,"€ 129.731,00",129731,,2,3,"3°, con ascensore",,,3,0,74,74 m²,Appartamento,Proponiamo in vendita OTTIMO TRILOCALE ALL'ASTA!,Residenziale,,,,45.44598007,9.2524004,Lombardia,Milano,Forlanini,Viale Ungheria - Mecenate,Milano,IT
119835094,https://www.immobiliare.it/annunci/119835094/,sale,agenzia,https://www.immobiliare.it/agenzie-immobiliari/162589/ubh-real-estate-milano-monti/,UBH Real Estate - Monti Agency,0,0,0,€ 205.000,205000,1,,1,1°,,,1,0,45,45 m²,Appartamento,"Appartamento in vendita a Milano, Forlanini",Residenziale,,,,45.4624,9.2421,Lombardia,Milano,Forlanini,Quartiere Forlanini,Milano,IT
96392940,https://www.immobiliare.it/annunci/96392940/,auction,agenzia,https://www.immobiliare.it/pro/118081/consulovest-corbetta/,CONSULOVEST  CORBETTA Via Meroni 2 - MILANO Viale San Gimignano 8 su IMMOBILIARE.IT da 15 anni,0,0,0,"€ 112.288,00",112288,,2,4,"4°, con ascensore",,,3,0,88,88 m²,Appartamento,PROPONIAMO in vendita OTTIMO TRILOCALE ALL'ASTA!!,Residenziale,,,,45.44483185,9.24157047,Lombardia,Milano,Forlanini,Viale Ungheria - Mecenate,Milano,IT
117346749,https://www.immobiliare.it/annunci/117346749/,sale,agenzia,https://www.immobiliare.it/agenzie-immobiliari/94305/tecnocasa-milano-via-mecenate/,Affiliato Tecnocasa: IMMOBILIARE MARGOT SRLU,0,0,0,€ 280.000,280000,1,2,R,"Piano rialzato, con ascensore",,,3,0,92,92 m²,Appartamento,,Residenziale,,,,45.4588,9.24181,Lombardia,Milano,Forlanini,Quartiere Forlanini,Milano,IT
88803611,https://www.immobiliare.it/annunci/88803611/,auction,agenzia,https://www.immobiliare.it/pro/118081/consulovest-corbetta/,CONSULOVEST  CORBETTA Via Meroni 2 - MILANO Viale San Gimignano 8 su IMMOBILIARE.IT da 15 anni,0,0,0,"€ 96.360,00",96360,,2,6,"6°, con ascensore",,,3,0,73,73 m²,Appartamento,Proponiamo in vendita OTTIMO TRILOCALE ALL’ASTA!,Residenziale,,,,45.44441986,9.24283028,Lombardia,Milano,Forlanini,Viale Ungheria - Mecenate,Milano,IT
118670841,https://www.immobiliare.it/annunci/118670841/,sale,agenzia,https://www.immobiliare.it/agenzie-immobiliari/94305/tecnocasa-milano-via-mecenate/,Affiliato Tecnocasa: IMMOBILIARE MARGOT SRLU,0,0,0,€ 305.000,305000,2,3,1,1° piano,,,4,0,105,105 m²,Appartamento,,Residenziale,,,,45.4598,9.24524,Lombardia,Milano,Forlanini,Quartiere Forlanini,Milano,IT
92667534,https://www.immobiliare.it/annunci/92667534/,auction,agenzia,https://www.immobiliare.it/pro/118081/consulovest-corbetta/,CONSULOVEST  CORBETTA Via Meroni 2 - MILANO Viale San Gimignano 8 su IMMOBILIARE.IT da 15 anni,0,0,0,"€ 99.784,00",99784,,2,2,"2°, con ascensore",,,3,0,71,71 m²,Appartamento,Proponiamo OTTIMO TRILOCALE ALL'ASTA!,Residenziale,,,,45.44298172,9.24508953,Lombardia,Milano,Forlanini,Viale Ungheria - Mecenate,Milano,IT
91517936,https://www.immobiliare.it/annunci/91517936/,auction,agenzia,https://www.immobiliare.it/pro/118081/consulovest-corbetta/,CONSULOVEST  CORBETTA Via Meroni 2 - MILANO Viale San Gimignano 8 su IMMOBILIARE.IT da 15 anni,0,0,0,"€ 88.526,00",88526,,1,6,"6°, con ascensore",,,2,0,57,57 m²,Appartamento,Proponiamo in vendita OTTIMO BILOCALE ALL’ASTA!,Residenziale,,,,45.44298172,9.24508953,Lombardia,Milano,Forlanini,Viale Ungheria - Mecenate,Milano,IT
117392879,https://www.immobiliare.it/annunci/117392879/,sale,agenzia,https://www.immobiliare.it/agenzie-immobiliari/5272/arena-immobiliare-milano/,Arena Immobiliare S.R.L.,0,0,0,€ 243.000,243000,1,2,6,"6° piano, con ascensore",,,3,0,74,74 m²,Appartamento,"TRE LOCALI RISTRUTTURATO - VIA ROMUALDO BONFADINI, 98",Residenziale,,,,45.4447,9.2457,Lombardia,Milano,Forlanini,Viale Ungheria - Mecenate,Milano,IT
118819271,https://www.immobiliare.it/annunci/118819271/,sale,agenzia,https://www.immobiliare.it/agenzie-immobiliari/39249/verde-casa-milano/,Verde Casa,0,0,0,€ 245.000,245000,1,1,R,Piano rialzato,,,2,0,63,63 m²,Appartamento,Bilocale 63 mq con giardino in Vendita a Milano zona Forlanini,Residenziale,,,,45.4523,9.23816,Lombardia,Milano,Forlanini,Viale Ungheria - Mecenate,Milano,IT
118147715,https://www.immobiliare.it/annunci/118147715/,sale,agenzia,https://www.immobiliare.it/agenzie-immobiliari/94305/tecnocasa-milano-via-mecenate/,Affiliato Tecnocasa: IMMOBILIARE MARGOT SRLU,0,0,0,€ 235.000,235000,1,1,5,"5° piano, con ascensore",,,2,0,63,63 m²,Appartamento,,Residenziale,,,,45.4553,9.24443,Lombardia,Milano,Forlanini,Viale Ungheria - Mecenate,Milano,IT
117111811,https://www.immobiliare.it/annunci/117111811/,sale,agenzia,https://www.immobiliare.it/agenzie-immobiliari/242912/remax-class-4-milano-via-cenisio/,RE/MAX Class 4,0,0,0,€ 190.000,190000,1,1,2,"2° piano, con ascensore",,,1,0,49,49 m²,Appartamento,"Appartamento in vendita a Milano, Forlanini",Residenziale,,,,45.452,9.24897,Lombardia,Milano,Forlanini,Viale Ungheria - Mecenate,Milano,IT
119219975,https://www.immobiliare.it/annunci/119219975/,sale,agenzia,https://www.immobiliare.it/agenzie-immobiliari/94305/tecnocasa-milano-via-mecenate/,Affiliato Tecnocasa: IMMOBILIARE MARGOT SRLU,0,0,0,€ 255.000,255000,1,1,3,"3° piano, con ascensore",,,2,0,53,53 m²,Appartamento,,Residenziale,,,,45.4544,9.24501,Lombardia,Milano,Forlanini,Viale Ungheria - Mecenate,Milano,IT
118900285,https://www.immobiliare.it/annunci/118900285/,sale,agenzia,https://www.immobiliare.it/agenzie-immobiliari/20118/toscano-spa/,Toscano SpA - Agenzia di Milano Porta Romana,0,0,0,€ 550.000,550000,1,2,1,1°,,,3,0,300,300 m²,Appartamento,,Residenziale,,,,45.4527,9.248,Lombardia,Milano,Forlanini,Viale Ungheria - Mecenate,Milano,IT
119220757,https://www.immobiliare.it/annunci/119220757/,sale,agenzia,https://www.immobiliare.it/agenzie-immobiliari/94305/tecnocasa-milano-via-mecenate/,Affiliato Tecnocasa: IMMOBILIARE MARGOT SRLU,0,0,0,€ 275.000,275000,1,1,3,"3° piano, con ascensore",,,2,0,58,58 m²,Appartamento,,Residenziale,,,,45.4544,9.24501,Lombardia,Milano,Forlanini,Viale Ungheria - Mecenate,Milano,IT
96394854,https://www.immobiliare.it/annunci/96394854/,auction,agenzia,https://www.immobiliare.it/pro/118081/consulovest-corbetta/,CONSULOVEST  CORBETTA Via Meroni 2 - MILANO Viale San Gimignano 8 su IMMOBILIARE.IT da 15 anni,0,0,0,"€ 112.288,00",112288,,2,2,"2°, con ascensore",,,3,0,88,88 m²,Appartamento,PROPONIAMO in vendita OTTIMO TRILOCALE ALL'ASTA!!,Residenziale,,,,45.44483185,9.24157047,Lombardia,Milano,Forlanini,Viale Ungheria - Mecenate,Milano,IT
118646843,https://www.immobiliare.it/annunci/118646843/,sale,agenzia,https://www.immobiliare.it/agenzie-immobiliari/213274/stt-cassina/,Stt Immobiliare srls,0,0,0,€ 180.000,180000,1,1,1,"1°, con ascensore",,,2,0,60,60 m²,Appartamento,DUE LOCALI,Residenziale,,,,45.4429,9.2451,Lombardia,Milano,Forlanini,Viale Ungheria - Mecenate,Milano,IT
114226767,https://www.immobiliare.it/annunci/114226767/,sale,agenzia,https://www.immobiliare.it/agenzie-immobiliari/43309/edil-trade-milano/,Edil Trade,0,0,1,prezzo su richiesta,,3,3,T,Piano terra,,,5+,0,319,319 m²,Loft,Meraviglioso Loft ristrutturato con giardino e box,Residenziale,,,,45.4525,9.2457,Lombardia,Milano,Forlanini,Viale Ungheria - Mecenate,Milano,IT
119835098,https://www.immobiliare.it/annunci/119835098/,sale,agenzia,https://www.immobiliare.it/agenzie-immobiliari/162589/ubh-real-estate-milano-monti/,UBH Real Estate - Monti Agency,0,0,0,€ 190.000,190000,1,,1,1°,,,1,0,45,45 m²,Appartamento,"Appartamento in vendita a Milano, Forlanini",Residenziale,,,,45.4624,9.2421,Lombardia,Milano,Forlanini,Quartiere Forlanini,Milano,IT
119848420,https://www.immobiliare.it/annunci/119848420/,sale,agenzia,https://www.immobiliare.it/agenzie-immobiliari/221136/liuzzi-milano/,Immobiliare Liuzzi,0,0,0,€ 320.000,320000,2,3,2,2°,,,4,0,107,107 m²,Appartamento,"Q.RE FORLANINI, VIA MAZZUCOTELLI - 4 LOCALI BUONE CONDIZIONI",Residenziale,,,,45.459,9.2458,Lombardia,Milano,Forlanini,Quartiere Forlanini,Milano,IT
92336260,https://www.immobiliare.it/annunci/92336260/,sale,agenzia,https://www.immobiliare.it/agenzie-immobiliari/8211/bombelli-case-milano/,Bombelli Case,0,0,0,€ 475.000,475000,3,3,R,Piano rialzato,,,4,0,182,182 m²,Appartamento,VIA MECENATE (POLO GUCCI/STUDI RAI) QUADRILOCALE,Residenziale,,,,45.4501,9.2523,Lombardia,Milano,Forlanini,Viale Ungheria - Mecenate,Milano,IT
96392860,https://www.immobiliare.it/annunci/96392860/,auction,agenzia,https://www.immobiliare.it/pro/118081/consulovest-corbetta/,CONSULOVEST  CORBETTA Via Meroni 2 - MILANO Viale San Gimignano 8 su IMMOBILIARE.IT da 15 anni,0,0,0,"€ 94.424,00",94424,,2,5,"5°, con ascensore",,,3,0,74,74 m²,Appartamento,PROPONIAMO in vendita OTTIMO TRILOCALE ALL'ASTA!!,Residenziale,,,,45.44643021,9.25249958,Lombardia,Milano,Forlanini,Viale Ungheria - Mecenate,Milano,IT
98314188,https://www.immobiliare.it/annunci/98314188/,auction,agenzia,https://www.immobiliare.it/pro/118081/consulovest-corbetta/,CONSULOVEST  CORBETTA Via Meroni 2 - MILANO Viale San Gimignano 8 su IMMOBILIARE.IT da 15 anni,0,0,0,"€ 80.520,00",80520,,1,3,"3°, con ascensore",,,2,0,61,61 m²,Appartamento,PROPONIAMO IN VENDITA OTTIMO BILOCALE ALL'ASTA!,Residenziale,,,,45.44441986,9.24283028,Lombardia,Milano,Forlanini,Viale Ungheria - Mecenate,Milano,IT
88804067,https://www.immobiliare.it/annunci/88804067/,auction,agenzia,https://www.immobiliare.it/pro/118081/consulovest-corbetta/,CONSULOVEST  CORBETTA Via Meroni 2 - MILANO Viale San Gimignano 8 su IMMOBILIARE.IT da 15 anni,0,0,0,"€ 89.300,00",89300,,1,1,"1°, con ascensore",,,2,0,60,60 m²,Appartamento,Proponiamo in vendita OTTIMO BILOCALE ALL’ASTA!,Residenziale,,,,45.44454956,9.24487972,Lombardia,Milano,Forlanini,Viale Ungheria - Mecenate,Milano,IT
119877716,https://www.immobiliare.it/annunci/119877716/,sale,agenzia,https://www.immobiliare.it/agenzie-immobiliari/5272/arena-immobiliare-milano/,Arena Immobiliare S.R.L.,0,0,0,€ 350.000,350000,1,3,R,Piano rialzato,,,4,0,105,105 m²,Appartamento,VIA BARIGOZZI - 4 LOCALI - ADIACENTE M4 REPETTI - FORLANINI,Residenziale,,,,45.4598,9.24382,Lombardia,Milano,Forlanini,Quartiere Forlanini,Milano,IT
117228827,https://www.immobiliare.it/annunci/117228827/,sale,agenzia,https://www.immobiliare.it/agenzie-immobiliari/242120/levia-milano/,Levia SRL,0,0,0,€ 220.000,220000,1,2,R,"Piano rialzato, con ascensore",,,3,0,90,90 m²,Appartamento,Trilocale Via Salomone 91,Residenziale,,,,45.4455,9.2419,Lombardia,Milano,Forlanini,Viale Ungheria - Mecenate,Milano,IT
118909795,https://www.immobiliare.it/annunci/118909795/,sale,agenzia,https://www.immobiliare.it/agenzie-immobiliari/242120/levia-milano/,Levia SRL,0,0,0,€ 265.000,265000,1,2,4,"4°, con ascensore",,,3,0,91,91 m²,Appartamento,,Residenziale,,,,45.4455,9.2419,Lombardia,Milano,Forlanini,Viale Ungheria - Mecenate,Milano,IT
113703655,https://www.immobiliare.it/annunci/113703655/,sale,agenzia,https://www.immobiliare.it/agenzie-immobiliari/116094/reco-agency-milano/,Reco Agency S.r.l.,0,0,0,€ 1.150.000,1150000,3+,,,,,,5+,0,1.150,1.150 m²,Palazzo - Edificio,area edificabile residenziale Milano,Palazzi - Edifici,,,,45.45798874,9.24032974,Lombardia,Milano,Forlanini,Viale Ungheria - Mecenate,Milano,IT
120181346,https://www.immobiliare.it/annunci/120181346/,sale,agenzia,https://www.immobiliare.it/agenzie-immobiliari/242120/levia-milano/,Levia SRL,0,0,0,€ 239.000,239000,1,2,5,"5°, con ascensore",,,3,0,76,76 m²,Appartamento,Trilocale piano alto - Viale Ungheria 48,Residenziale,,,,45.446,9.2536,Lombardia,Milano,Forlanini,Viale Ungheria - Mecenate,Milano,IT
120584970,https://www.immobiliare.it/annunci/120584970/,sale,agenzia,https://www.immobiliare.it/agenzie-immobiliari/219988/invernizzi-milano/,Invernizzi Immobiliare RE,0,1,0,€ 225.000,225000,1,1,2,2°,,,2,0,50,50 m²,Appartamento,Bilocale in vendita zona Forlanini,Residenziale,,,,45.4604,9.2435,Lombardia,Milano,Forlanini,Quartiere Forlanini,Milano,IT
120509272,https://www.immobiliare.it/annunci/120509272/,sale,agenzia,https://www.immobiliare.it/agenzie-immobiliari/393932/vivo-real-estate-milano/,Vivo Real Estate S.r.l.,0,1,0,€ 1.350.000,1350000,3+,20,,Piano terra,,,5+,0,800,800 m²,Casa indipendente,"Zona Mecenate, cielo terra da riqualificare per nuove unità",Residenziale,,,,45.4543,9.2435,Lombardia,Milano,Forlanini,Viale Ungheria - Mecenate,Milano,IT
120360434,https://www.immobiliare.it/annunci/120360434/,auction,agenzia,https://www.immobiliare.it/agenzie-immobiliari/231625/case-all-asta-brescia-via-flero/,Case all'Asta - Acquista senza Rischi,0,0,0,"€ 128.800,00",128800,,1,3,"3°, con ascensore",,,2,0,62,62 m²,Appartamento,BILOCALE AL TERZO PIANO CON CANTINA,Residenziale,,,,45.44599915,9.24717999,Lombardia,Milano,Forlanini,Viale Ungheria - Mecenate,Milano,IT
118329207,https://www.immobiliare.it/annunci/118329207/,sale,agenzia,https://www.immobiliare.it/agenzie-immobiliari/96710/olimpo-3-rozzano/,Immobiliare Olimpo 3 Rozzano,0,0,0,€ 240.000,240000,1,1,2,"2°, con ascensore",,,2,0,80,80 m²,Appartamento,Ampio Bilocale trasformabile,Residenziale,,,,45.4462,9.2502,Lombardia,Milano,Forlanini,Viale Ungheria - Mecenate,Milano,IT
119914188,https://www.immobiliare.it/annunci/119914188/,sale,agenzia,https://www.immobiliare.it/agenzie-immobiliari/385252/mb-busto-arsizio/,MB Real Estate Agency,0,0,0,€ 197.000,197000,1,1,3,"3°, con ascensore",,,1,0,50,50 m²,Appartamento,Appartamento in vendita Via Mecenate 84,Residenziale,,,,45.4517,9.2489,Lombardia,Milano,Forlanini,Viale Ungheria - Mecenate,Milano,IT
120734212,https://www.immobiliare.it/annunci/120734212/,auction,agenzia,https://www.immobiliare.it/agenzie-immobiliari/437949/react-srl/,Nonsoloaste,0,1,0,"€ 128.800,00",128800,,1,3,3° piano,,,2,0,57,57 m²,Appartamento,BILOCALE ALL'ASTA IN VIALE UNGHERIA MILANO,Residenziale,,,,45.44607162,9.24719334,Lombardia,Milano,Forlanini,Viale Ungheria - Mecenate,Milano,IT
120764266,https://www.immobiliare.it/annunci/120764266/,sale,agenzia,https://www.immobiliare.it/agenzie-immobiliari/56642/zetazero-milano/,Zetazero  Immobiliare tel. [phone],0,1,0,prezzo su richiesta,,2,2,,"2 piani: Piano terra, 1°",,,3,0,140,140 m²,Villetta a schiera,,Residenziale,,,,45.4568,9.255,Lombardia,Milano,Forlanini,Monluè,Milano,IT
120565524,https://www.immobiliare.it/annunci/120565524/,sale,agenzia,https://www.immobiliare.it/agenzie-immobiliari/242120/levia-milano/,Levia SRL,0,1,0,€ 180.000,180000,,1,R,"Piano rialzato, con ascensore",,,2,0,60,60 m²,Appartamento,Via Salomone 85 -  Bilocale libero subito,Residenziale,,,,45.4463,9.2418,Lombardia,Milano,Forlanini,Viale Ungheria - Mecenate,Milano,IT
120535868,https://www.immobiliare.it/annunci/120535868/,sale,agenzia,https://www.immobiliare.it/agenzie-immobiliari/15246/studio-habitat/,Studio Habitat,0,1,0,€ 350.000,350000,1,2,R,"Piano rialzato, con ascensore",,,3,0,97,97 m²,Appartamento,splendido trilocale,Residenziale,,,,45.4584,9.2474,Lombardia,Milano,Forlanini,Quartiere Forlanini,Milano,IT
120371582,https://www.immobiliare.it/annunci/120371582/,auction,agenzia,https://www.immobiliare.it/agenzie-immobiliari/228450/aste-rozzano/,Aste Milano Immobiliare,0,0,0,"€ 128.800,00",128800,,1,3,"3° piano, con ascensore",,,2,0,72,72 m²,Appartamento,"Milano (MI), Viale Ungheria n. 9",Residenziale,,,,45.44607162,9.24719334,Lombardia,Milano,Forlanini,Viale Ungheria - Mecenate,Milano,IT
104518501,https://www.immobiliare.it/annunci/104518501/,sale,agenzia,https://www.immobiliare.it/agenzie-immobiliari/113914/rigamonti-roma/,Rigamonti Real Estate,0,0,0,prezzo su richiesta,,3+,,T,Piano terra,,,5+,0,500,500 m²,Palazzo - Edificio,Milano Linate vendesi palazzo cielo terra,Palazzi - Edifici,,,,45.47230148,9.26945019,Lombardia,Milano,Forlanini,Quartiere Forlanini,Milano,IT
108282447,https://www.immobiliare.it/annunci/108282447/,sale,agenzia,https://www.immobiliare.it/agenzie-immobiliari/4350/immobili-servizi-immobiliari-milano/,Immobili Servizi Immobiliari s.a.s.,0,0,0,prezzo su richiesta,,3+,,4,4°,,,4,0,20.000,20.000 m²,Palazzo - Edificio,"TRATTATIVA RISERVATA
Proponiamo in Vendita, area edificabile di 20.000mq circa, in zona Mecenate-Fo",Palazzi - Edifici,,,,45.44731903,9.24918747,Lombardia,Milano,Forlanini,Viale Ungheria - Mecenate,Milano,IT
117231495,https://www.immobiliare.it/annunci/117231495/,sale,agenzia,https://www.immobiliare.it/agenzie-immobiliari/141953/occasione-cosimo-storino-milano/,Occasione Immobiliare Di Cosimo Storino,0,0,0,€ 225.000,225000,1,1,5,"5°, con ascensore",,,2,0,60,60 m²,Appartamento,MECENATE,Residenziale,,,,45.4446,9.2449,Lombardia,Milano,Forlanini,Viale Ungheria - Mecenate,Milano,IT
118613203,https://www.immobiliare.it/annunci/118613203/,auction,agenzia,https://www.immobiliare.it/agenzie-immobiliari/375812/ms-rho/,Ms-Immobiliare,0,0,0,"€ 128.800,00",128800,,,3,3°,,,2,0,58,58 m²,Appartamento,"Appartamento in Viale Ungheria, 9",Residenziale,,,,45.44599915,9.24717999,Lombardia,Milano,Forlanini,Viale Ungheria - Mecenate,Milano,IT
118635331,https://www.immobiliare.it/annunci/118635331/,auction,agenzia,https://www.immobiliare.it/agenzie-immobiliari/235712/astexte/,Astexte,0,0,0,"€ 161.000,00",161000,,0,,,,,2,0,58,58 m²,Appartamento,APPARTAMENTO ALL'ASTA,Residenziale,,,,45.44607162,9.24719334,Lombardia,Milano,Forlanini,Viale Ungheria - Mecenate,Milano,IT
107526387,https://www.immobiliare.it/annunci/107526387/,sale,Impresa Edile,https://www.immobiliare.it/imprese-edili/5484/edilimpre-arcore/,Edilimpre,0,0,0,€ 135.000,135000,,,,Piano terra,,,,0,600,600 m²,Rustico - Casale,PADERNO D'ADDA ( LC ) in BRIANZA,Residenziale,,,,45.462,9.2553,Lombardia,Milano,Forlanini,Quartiere Forlanini,Milano,IT
105543129,https://www.immobiliare.it/annunci/105543129/,sale,,,,1,0,0,€ 240.000,240000,1,2,R,"Piano rialzato, con ascensore",,,3,0,80,80 m²,Appartamento,,Residenziale,,,,45.44544983,9.24192047,Lombardia,Milano,Forlanini,Viale Ungheria - Mecenate,Milano,IT
90286639,https://www.immobiliare.it/annunci/90286639/,sale,,,,1,0,0,€ 200.000,200000,1,1,R,"Piano rialzato, con ascensore",,,2,0,50,50 m²,Appartamento,,Residenziale,,,,45.44572067,9.24744987,Lombardia,Milano,Forlanini,Viale Ungheria - Mecenate,Milano,IT
117854125,https://www.immobiliare.it/annunci/117854125/,sale,,,,1,0,0,€ 288.000,288000,1,2,R,"Piano rialzato, con ascensore",,,3,0,85,85 m²,Appartamento,,Residenziale,,,,45.46220016,9.23806,Lombardia,Milano,Forlanini,Quartiere Forlanini,Milano,IT
111380437,https://www.immobiliare.it/annunci/111380437/,sale,,,,1,1,0,€ 340.000,340000,1,2,5,"5°, con ascensore",,,3,0,100,100 m²,Appartamento,,Residenziale,,,,45.44897079,9.25378036,Lombardia,Milano,Forlanini,Viale Ungheria - Mecenate,Milano,IT
92815110,https://www.immobiliare.it/annunci/92815110/,sale,,,,1,0,0,€ 535.000,535000,1,2,T,"Piano terra, con ascensore",,,3,0,100,100 m²,Appartamento,,Residenziale,,,,45.45313263,9.23936844,Lombardia,Milano,Forlanini,Viale Ungheria - Mecenate,Milano,IT
115311501,https://www.immobiliare.it/annunci/115311501/,sale,,,,1,0,0,€ 270.000,270000,1,2,2,2°,,,3,0,98,98 m²,Appartamento,,Residenziale,,,,45.4561615,9.2382803,Lombardia,Milano,Forlanini,Viale Ungheria - Mecenate,Milano,IT
109176883,https://www.immobiliare.it/annunci/109176883/,sale,,,,1,1,0,€ 350.000,350000,1,2,4,"4°, con ascensore",,,5,0,83,83 m²,Appartamento,,Residenziale,,,,45.44575882,9.24182987,Lombardia,Milano,Forlanini,Viale Ungheria - Mecenate,Milano,IT
119963760,https://www.immobiliare.it/annunci/119963760/,sale,,,,1,0,0,€ 340.000,340000,1,1,3,"3°, con ascensore",,,3,0,50,50 m²,Loft,,Residenziale,,,,45.45272064,9.2427597,Lombardia,Milano,Forlanini,Viale Ungheria - Mecenate,Milano,IT
115552999,https://www.immobiliare.it/annunci/115552999/,sale,,,,1,0,0,€ 205.000,205000,1,2,2,2°,,,3,0,75,75 m²,Appartamento,,Residenziale,,,,45.44633102,9.24178028,Lombardia,Milano,Forlanini,Viale Ungheria - Mecenate,Milano,IT
